"Região","Variável","Ano","Valor","Valor corrigido","Variação anual","Índice"
"Rio Grande do Sul","3.1.91.13.10 - Contribuições previdenciárias - RPPS - pessoal inativo e pensionista - plano previdenciário",2022,442057.78,442057.78,13.8843160780441,144.102618165327
"Rio Grande do Sul","3.1.91.13.11 - Contribuições previdenciárias - RPPS - pessoal ativo - plano financeiro",2020,1653449675.61,1925080254.14,NA,100
"Rio Grande do Sul","3.1.91.13.11 - Contribuições previdenciárias - RPPS - pessoal ativo - plano financeiro",2021,1679306676.86,1776456128.32,-7.72041194128791,92.2795880587121
"Rio Grande do Sul","3.1.91.13.11 - Contribuições previdenciárias - RPPS - pessoal ativo - plano financeiro",2022,1759327944.19,1759327944.19,-0.964177153431767,91.389849353369
"Rio Grande do Sul","3.1.91.13.12 - Contribuições previdenciárias - RPPS - pessoal inativo e pensionista - plano financeiro",2020,2738087645.03,3187903773.13,NA,100
"Rio Grande do Sul","3.1.91.13.12 - Contribuições previdenciárias - RPPS - pessoal inativo e pensionista - plano financeiro",2021,3458437401.89,3658511218.75,14.7622851601302,114.76228516013
"Rio Grande do Sul","3.1.91.13.12 - Contribuições previdenciárias - RPPS - pessoal inativo e pensionista - plano financeiro",2022,3910831036.64,3910831036.64,6.89678950817074,122.677198402391
"Rio Grande do Sul","3.1.91.13.20 - Alíquota suplementar de contribuição previdenciária - pessoal ativo - plano previdenciário",2022,7008133.07,7008133.07,NA,100
"Rio Grande do Sul","3.1.91.13.23 - Alíquota suplementar de contribuição previdenciária - pessoal inativo e pensionista - plano financeiro",2020,11371934750.53,13240129023.91,NA,100
"Rio Grande do Sul","3.1.91.13.23 - Alíquota suplementar de contribuição previdenciária - pessoal inativo e pensionista - plano financeiro",2021,10308179548.26,10904517312.24,-17.6403999345639,82.3596000654361
"Rio Grande do Sul","3.1.91.13.23 - Alíquota suplementar de contribuição previdenciária - pessoal inativo e pensionista - plano financeiro",2022,9594877947.92,9594877947.92,-12.0100626815455,72.468160473307
"Rio Grande do Sul","3.1.91.13.99 - Outras Obrigações Patronais - Intraorçamentária",2018,565306579.48,717530976.32,NA,100
"Rio Grande do Sul","3.1.91.13.99 - Outras Obrigações Patronais - Intraorçamentária",2019,660894024.95,804226755.88,12.0825138455536,112.082513845554
"Rio Grande do Sul","3.1.91.13.99 - Outras Obrigações Patronais - Intraorçamentária",2020,691953995.59,805628978.82,0.174356663683217,112.277937177267
"Rio Grande do Sul","3.1.91.13.99 - Outras Obrigações Patronais - Intraorçamentária",2021,708432307.87,749415775.07,-6.97755483328506,104.443682545042
"Rio Grande do Sul","3.1.91.13.99 - Outras Obrigações Patronais - Intraorçamentária",2022,770406679.42,770406679.42,2.80096910797472,107.36911782836
"Rio Grande do Sul","3.1.91.91.00 - Sentenças Judiciais",2022,9227562.95,9227562.95,NA,100
"Rio Grande do Sul","3.1.91.92.00 - Despesas de Exercícios Anteriores",2018,205829846.27,261255212.5,NA,100
"Rio Grande do Sul","3.1.91.92.00 - Despesas de Exercícios Anteriores",2019,51661876.59,62866150.77,-75.9368817301588,24.0631182698412
"Rio Grande do Sul","3.1.91.92.00 - Despesas de Exercícios Anteriores",2020,33600036.63,39119888.56,-37.7727313015828,14.973821262992
"Rio Grande do Sul","3.1.91.92.00 - Despesas de Exercícios Anteriores",2021,24502040.64,25919506.46,-33.7434041504335,9.92114423745708
"Rio Grande do Sul","3.1.91.92.00 - Despesas de Exercícios Anteriores",2022,277093267.01,277093267.01,969.053021660043,106.062292253786
"Rio Grande do Sul","3.1.91.96.00 - Ressarcimento de Despesas de Pessoal Requisitado",2020,767081.39,893098.39,NA,100
"Rio Grande do Sul","3.1.91.96.00 - Ressarcimento de Despesas de Pessoal Requisitado",2021,5305266.18,5612180.76,528.394454949135,628.394454949135
"Rio Grande do Sul","3.1.91.96.00 - Ressarcimento de Despesas de Pessoal Requisitado",2022,12410448.34,12410448.34,121.134152136611,1389.59475002525
"Rio Grande do Sul","3.1.91.99.00 - A Classificar",2018,5380363.05,6829174.28,NA,100
"Rio Grande do Sul","3.1.91.99.00 - A Classificar",2019,17118801.61,20831476.4,205.036532176479,305.036532176479
"Rio Grande do Sul","3.1.91.99.00 - A Classificar",2020,12138367.74,14132472.49,-32.1580851081683,206.942624548161
"Rio Grande do Sul","3.2.00.00.00 - Juros e Encargos da Dívida",2018,2571499645.8,3263946889.07,NA,100
"Rio Grande do Sul","3.2.00.00.00 - Juros e Encargos da Dívida",2019,2726275576.24,3317542116.51,1.64203736339812,101.642037363398
"Rio Grande do Sul","3.2.00.00.00 - Juros e Encargos da Dívida",2020,2573739762.56,2996556635.07,-9.6754003466178,91.8077633280305
"Rio Grande do Sul","3.2.00.00.00 - Juros e Encargos da Dívida",2021,2415555841.1,2555297990.75,-14.7255232607907,78.2885897839497
"Rio Grande do Sul","3.2.00.00.00 - Juros e Encargos da Dívida",2022,481969346.7,481969346.7,-81.1384289251314,14.766458005612
"Rio Grande do Sul","3.2.90.00.00 - Aplicações Diretas",2018,2571499645.8,3263946889.07,NA,100
"Rio Grande do Sul","3.2.90.00.00 - Aplicações Diretas",2019,2726275576.24,3317542116.51,1.64203736339812,101.642037363398
"Rio Grande do Sul","3.2.90.00.00 - Aplicações Diretas",2020,2573739762.56,2996556635.07,-9.6754003466178,91.8077633280305
"Rio Grande do Sul","3.2.90.00.00 - Aplicações Diretas",2021,2415555841.1,2555297990.75,-14.7255232607907,78.2885897839497
"Rio Grande do Sul","3.2.90.00.00 - Aplicações Diretas",2022,481969346.7,481969346.7,-81.1384289251314,14.766458005612
"Rio Grande do Sul","3.2.90.21.00 - Juros sobre a Dívida por Contrato",2018,2520583411.9,3199320054.1,NA,100
"Rio Grande do Sul","3.2.90.21.00 - Juros sobre a Dívida por Contrato",2019,2709571399.08,3297215187.08,3.05987307692286,103.059873076923
"Rio Grande do Sul","3.2.90.21.00 - Juros sobre a Dívida por Contrato",2020,2564932494.53,2986302499.11,-9.42955404270544,93.3417866487908
"Rio Grande do Sul","3.2.90.21.00 - Juros sobre a Dívida por Contrato",2021,2398415253.42,2537165804.15,-15.0398928137339,79.3032819863885
"Rio Grande do Sul","3.2.90.21.00 - Juros sobre a Dívida por Contrato",2022,478564681.78,478564681.78,-81.1378239058236,14.9583246967339
"Rio Grande do Sul","3.2.90.22.00 - Outros Encargos sobre a Dívida por Contrato",2018,50916233.9,64626834.97,NA,100
"Rio Grande do Sul","3.2.90.22.00 - Outros Encargos sobre a Dívida por Contrato",2019,16704177.16,20326929.43,-68.5472305127803,31.4527694872197
"Rio Grande do Sul","3.2.90.22.00 - Outros Encargos sobre a Dívida por Contrato",2020,8807268.03,10254135.96,-49.5539353579583,15.8666844272352
"Rio Grande do Sul","3.2.90.22.00 - Outros Encargos sobre a Dívida por Contrato",2021,17140587.68,18132186.6,76.8280298869765,28.0567454810637
"Rio Grande do Sul","3.2.90.22.00 - Outros Encargos sobre a Dívida por Contrato",2022,3404664.92,3404664.92,-81.2230869055804,5.26819071610184
"Rio Grande do Sul","3.3.00.00.00 - Outras Despesas Correntes",2018,20799677368.31,26400564491.97,NA,100
"Rio Grande do Sul","3.3.00.00.00 - Outras Despesas Correntes",2019,21401514964.83,26043011892.05,-1.3543369499874,98.6456630500126
"Rio Grande do Sul","3.3.00.00.00 - Outras Despesas Correntes",2020,11464782491.71,13348229896.78,-48.7454448352238,50.560395785628
"Rio Grande do Sul","3.3.00.00.00 - Outras Despesas Correntes",2021,12866968426.12,13611334504,1.97108237762273,51.5569828370148
"Rio Grande do Sul","3.3.00.00.00 - Outras Despesas Correntes",2022,14818717802.71,14818717802.71,8.870425587992,56.130306634986
"Rio Grande do Sul","3.3.20.00.00 - Transferências à União",2018,5345000.09,6784288.87,NA,100
"Rio Grande do Sul","3.3.20.00.00 - Transferências à União",2019,14881342.5,18108763.81,166.922062975187,266.922062975187
"Rio Grande do Sul","3.3.20.00.00 - Transferências à União",2020,49037649.74,57093610.18,215.281654667514,841.556296820834
"Rio Grande do Sul","3.3.20.00.00 - Transferências à União",2021,107928507.71,114172272.16,99.9738180858543,1682.89225809455
"Rio Grande do Sul","3.3.20.00.00 - Transferências à União",2022,67917626.48,67917626.48,-40.5130289560841,1001.101630273
"Rio Grande do Sul","3.3.30.00.00 - Transferências a Estados e ao Distrito Federal",2019,96000,116820.19,NA,100
"Rio Grande do Sul","3.3.30.00.00 - Transferências a Estados e ao Distrito Federal",2020,96000,111770.99,-4.32219807209695,95.677801927903
"Rio Grande do Sul","3.3.30.00.00 - Transferências a Estados e ao Distrito Federal",2022,297155.48,297155.48,165.861007404515,254.36996806802
"Rio Grande do Sul","3.3.30.41.00 - Contribuições",2022,112353.96,112353.96,NA,100
"Rio Grande do Sul","3.3.30.92.00 - Despesas de exercícios anteriores",2020,96000,111770.99,NA,100
"Rio Grande do Sul","3.3.30.92.00 - Despesas de exercícios anteriores",2022,184801.52,184801.52,65.3394319939369,165.339431993937
"Rio Grande do Sul","3.3.30.99.00 - A Classificar",2019,96000,116820.19,NA,100
"Rio Grande do Sul","3.3.40.00.00 - Transferências a Municípios",2018,10510624995.72,13340900829.22,NA,100
"Rio Grande do Sul","3.3.40.00.00 - Transferências a Municípios",2019,10712643935.72,13035970297.98,-2.28568171777519,97.7143182822248
"Rio Grande do Sul","3.3.40.00.00 - Transferências a Municípios",2020,95179658.91,110815880.68,-99.1499222677949,0.830647660893222
"Rio Grande do Sul","3.3.40.00.00 - Transferências a Municípios",2021,112044138.86,118525996.39,6.95759097224005,0.888440727558652
"Rio Grande do Sul","3.3.40.00.00 - Transferências a Municípios",2022,243342916.97,243342916.97,105.307632402684,1.82403662305185
"Rio Grande do Sul","3.3.40.41.00 - Contribuições",2018,165798294.07,210444060.15,NA,100
"Rio Grande do Sul","3.3.40.41.00 - Contribuições",2019,169168676.2,205857475.66,-2.17947918640744,97.8205208135926
"Rio Grande do Sul","3.3.40.41.00 - Contribuições",2020,94240305.43,109722209.15,-46.6999151727575,52.1384205720952
"Rio Grande do Sul","3.3.40.41.00 - Contribuições",2021,111234010.54,117669001.39,7.24264695503536,55.9146223020636
"Rio Grande do Sul","3.3.40.41.00 - Contribuições",2022,241775208.61,241775208.61,105.470604623103,114.888112516774
"Rio Grande do Sul","3.3.40.81.00 - Distribuição Constitucional ou Legal de Receitas",2018,10344508371.37,13130052719.58,NA,100
"Rio Grande do Sul","3.3.40.81.00 - Distribuição Constitucional ou Legal de Receitas",2019,10543109259.52,12829667445.32,-2.28776898825437,97.7122310117456
"Rio Grande do Sul","3.3.40.81.00 - Distribuição Constitucional ou Legal de Receitas",2020,2400.51,2794.87,-99.9999782155694,2.12860531345358e-05
"Rio Grande do Sul","3.3.40.81.00 - Distribuição Constitucional ou Legal de Receitas",2021,1681.22,1778.48,-36.366271060908,1.35451093534616e-05
"Rio Grande do Sul","3.3.40.92.00 - Despesas de exercícios anteriores",2020,936952.97,1090876.66,NA,100
"Rio Grande do Sul","3.3.40.92.00 - Despesas de exercícios anteriores",2021,808447.1,855216.52,-21.6028217158849,78.3971782841151
"Rio Grande do Sul","3.3.40.92.00 - Despesas de exercícios anteriores",2022,1567708.36,1567708.36,83.3112812180008,143.710871951372
"Rio Grande do Sul","3.3.40.99.00 - A Classificar",2018,318330.28,404049.49,NA,100
"Rio Grande do Sul","3.3.40.99.00 - A Classificar",2019,366000,445376.99,10.2283262379566,110.228326237957
"Rio Grande do Sul","3.3.41.00.00 - Transferências a Municípios - Fundo a Fundo",2018,898774283.71,1140794062.36,NA,100
"Rio Grande do Sul","3.3.41.00.00 - Transferências a Municípios - Fundo a Fundo",2019,1039134655.92,1264499090.18,10.8437650494154,110.843765049415
"Rio Grande do Sul","3.3.41.00.00 - Transferências a Municípios - Fundo a Fundo",2020,986875047.08,1148999993.44,-9.13398021690619,100.719317478128
"Rio Grande do Sul","3.3.41.00.00 - Transferências a Municípios - Fundo a Fundo",2021,1762067996.25,1864005266.93,62.2284836877449,163.395421525413
"Rio Grande do Sul","3.3.41.00.00 - Transferências a Municípios - Fundo a Fundo",2022,1213617275.01,1213617275.01,-34.8919610614182,106.383554670626
"Rio Grande do Sul","3.3.42.00.00 - Execução Orçamentária Delegada a Municípios",2022,573307.36,573307.36,NA,100
"Rio Grande do Sul","3.3.50.00.00 - Transferências a Instituições Privadas sem Fins Lucrativos",2018,115692439.26,146845821.2,NA,100
"Rio Grande do Sul","3.3.50.00.00 - Transferências a Instituições Privadas sem Fins Lucrativos",2019,128598600.46,156488682.53,6.56665695434853,106.566656954349
"Rio Grande do Sul","3.3.50.00.00 - Transferências a Instituições Privadas sem Fins Lucrativos",2020,377951563.47,440041872.81,181.197250622671,299.662509436121
"Rio Grande do Sul","3.3.50.00.00 - Transferências a Instituições Privadas sem Fins Lucrativos",2021,232028169.1,245451214.25,-44.2209413657368,167.148926843279
"Rio Grande do Sul","3.3.50.00.00 - Transferências a Instituições Privadas sem Fins Lucrativos",2022,274697218.58,274697218.58,11.9152005091374,187.065056625527
"Rio Grande do Sul","3.3.60.00.00 - Transferências a Instituições Privadas com Fins Lucrativos",2018,2801941.64,3556441.75,NA,100
"Rio Grande do Sul","3.3.60.00.00 - Transferências a Instituições Privadas com Fins Lucrativos",2020,11027287.7,12838862.97,261.003043842908,361.003043842908
"Rio Grande do Sul","3.3.60.00.00 - Transferências a Instituições Privadas com Fins Lucrativos",2021,46165483.84,48836199.97,280.377920413306,1373.17587079839
"Rio Grande do Sul","3.3.60.00.00 - Transferências a Instituições Privadas com Fins Lucrativos",2022,137583327.26,137583327.26,181.724064002763,3868.56686911855
"Rio Grande do Sul","3.3.70.00.00 - Transferências a Instituições Multigovernamentais",2022,10895.02,10895.02,NA,100
"Rio Grande do Sul","3.3.71.00.00 - Transferências a Consórcios Públicos mediante contrato de rateio",2018,117613.44,149284.1,NA,100
"Rio Grande do Sul","3.3.71.00.00 - Transferências a Consórcios Públicos mediante contrato de rateio",2019,117613.44,143121.09,-4.12837669919303,95.871623300807
"Rio Grande do Sul","3.3.71.00.00 - Transferências a Consórcios Públicos mediante contrato de rateio",2020,234737.15,273300.03,90.9572027434951,183.073770080002
"Rio Grande do Sul","3.3.71.00.00 - Transferências a Consórcios Públicos mediante contrato de rateio",2021,117613.43,124417.48,-54.4758630286283,83.3427538498742
"Rio Grande do Sul","3.3.71.00.00 - Transferências a Consórcios Públicos mediante contrato de rateio",2022,355855.34,355855.34,186.01715771771,238.374575725077
"Rio Grande do Sul","3.3.80.00.00 - Transferências ao Exterior",2018,1352062.8,1716143.02,NA,100
"Rio Grande do Sul","3.3.80.00.00 - Transferências ao Exterior",2019,2851879.07,3470386.12,102.22009934813,202.22009934813
"Rio Grande do Sul","3.3.80.00.00 - Transferências ao Exterior",2020,4480762.4,5216867.1,50.3252640948207,303.987898397885
"Rio Grande do Sul","3.3.80.00.00 - Transferências ao Exterior",2021,3048019,3224349.73,-38.19375368025,187.883509266028
"Rio Grande do Sul","3.3.80.00.00 - Transferências ao Exterior",2022,3391914.5,3391914.5,5.19685468486695,197.647542219412
"Rio Grande do Sul","3.3.90.00.00 - Aplicações Diretas",2018,9246911440.87,11736897526.03,NA,100
"Rio Grande do Sul","3.3.90.00.00 - Aplicações Diretas",2019,9477633334.5,11533114269.92,-1.73626169656889,98.2637383034311
"Rio Grande do Sul","3.3.90.00.00 - Aplicações Diretas",2020,9923044120.24,11553213005.89,0.174269806919547,98.4349823304444
"Rio Grande do Sul","3.3.90.00.00 - Aplicações Diretas",2021,10588481317.82,11201034799.59,-3.04831397222967,95.4343750105037
"Rio Grande do Sul","3.3.90.00.00 - Aplicações Diretas",2022,12857830414.21,12857830414.21,14.7914513637672,109.550504174498
"Rio Grande do Sul","3.3.90.04.00 - Contratação por Tempo Determinado",2018,2403066.06,3050157.91,NA,100
"Rio Grande do Sul","3.3.90.04.00 - Contratação por Tempo Determinado",2019,1384381.09,1684621.54,-44.7693663833949,55.2306336166051
"Rio Grande do Sul","3.3.90.04.00 - Contratação por Tempo Determinado",2020,1150458.24,1339456.82,-20.4891550893977,43.9143434380419
"Rio Grande do Sul","3.3.90.04.00 - Contratação por Tempo Determinado",2021,133078.25,140776.95,-89.4899971467539,4.61539874832251
"Rio Grande do Sul","3.3.90.04.00 - Contratação por Tempo Determinado",2022,1113821.96,1113821.96,691.196257625982,36.5168621712441
"Rio Grande do Sul","3.3.90.08.00 - Outros Benefícios Assistenciais do servidor e do militar",2018,26841048.28,34068741.24,NA,100
"Rio Grande do Sul","3.3.90.08.00 - Outros Benefícios Assistenciais do servidor e do militar",2019,32195856.67,39178398.33,14.9980800699521,114.998080069952
"Rio Grande do Sul","3.3.90.08.00 - Outros Benefícios Assistenciais do servidor e do militar",2020,26800543.34,31203366.84,-20.3556853519795,91.5894327300952
"Rio Grande do Sul","3.3.90.08.00 - Outros Benefícios Assistenciais do servidor e do militar",2021,69629502.61,73657634.03,136.056687112294,216.202980647605
"Rio Grande do Sul","3.3.90.08.00 - Outros Benefícios Assistenciais do servidor e do militar",2022,137939455.39,137939455.39,87.2710917293632,404.885682210195
"Rio Grande do Sul","3.3.90.14.00 - Diárias - Civil",2018,60110153.85,76296471.59,NA,100
"Rio Grande do Sul","3.3.90.14.00 - Diárias - Civil",2019,49915556.69,60741094.2,-20.3880691542213,79.6119308457787
"Rio Grande do Sul","3.3.90.14.00 - Diárias - Civil",2020,28828424.15,33564390.2,-44.7418742746323,43.9920608391532
"Rio Grande do Sul","3.3.90.14.00 - Diárias - Civil",2021,36073283.26,38160156.21,13.6923864328094,50.0156238090066
"Rio Grande do Sul","3.3.90.14.00 - Diárias - Civil",2022,51721134.31,51721134.31,35.5370088774592,67.7896804821299
"Rio Grande do Sul","3.3.90.15.00 - Diárias - Militar",2018,30673951.38,38933759.27,NA,100
"Rio Grande do Sul","3.3.90.15.00 - Diárias - Militar",2019,25088678.85,30529836.92,-21.585180849658,78.414819150342
"Rio Grande do Sul","3.3.90.15.00 - Diárias - Militar",2020,22988738.46,26765354.36,-12.3305033363408,68.7458772588235
"Rio Grande do Sul","3.3.90.15.00 - Diárias - Militar",2021,22951196.79,24278944.85,-9.28965660815558,62.3596213292146
"Rio Grande do Sul","3.3.90.15.00 - Diárias - Militar",2022,27548757.07,27548757.07,13.467686673377,70.7580197405376
"Rio Grande do Sul","3.3.90.18.00 - Auxílio Financeiro a Estudantes",2018,23654890.92,30024623.09,NA,100
"Rio Grande do Sul","3.3.90.18.00 - Auxílio Financeiro a Estudantes",2019,27243474.1,33151957.75,10.4158998120499,110.41589981205
"Rio Grande do Sul","3.3.90.18.00 - Auxílio Financeiro a Estudantes",2020,28493843.81,33174844.62,0.0690362547291823,110.492126813906
"Rio Grande do Sul","3.3.90.18.00 - Auxílio Financeiro a Estudantes",2021,28155967.25,29784816.11,-10.2186718546265,99.2012989495949
"Rio Grande do Sul","3.3.90.18.00 - Auxílio Financeiro a Estudantes",2022,30797448.21,30797448.21,3.39982659708287,102.573971095935
"Rio Grande do Sul","3.3.90.20.00 - Auxílio Financeiro a Pesquisadores",2018,25274151.35,32079914.07,NA,100
"Rio Grande do Sul","3.3.90.20.00 - Auxílio Financeiro a Pesquisadores",2019,20755555.87,25256959.11,-21.2686198133572,78.7313801866428
"Rio Grande do Sul","3.3.90.20.00 - Auxílio Financeiro a Pesquisadores",2020,24140519.24,28106350.98,11.2816109714168,87.6135482117269
"Rio Grande do Sul","3.3.90.20.00 - Auxílio Financeiro a Pesquisadores",2021,23989108.27,25376900.47,-9.71115215896304,79.1052632330196
"Rio Grande do Sul","3.3.90.20.00 - Auxílio Financeiro a Pesquisadores",2022,87789395.04,87789395.04,245.942149805815,273.658448237857
"Rio Grande do Sul","3.3.90.27.00 - Encargos pela Honra de Avais, Garantias, Seguros e Similares",2018,30008.85,38089.56,NA,100
"Rio Grande do Sul","3.3.90.27.00 - Encargos pela Honra de Avais, Garantias, Seguros e Similares",2019,34591.14,42093.16,10.5110166670342,110.511016667034
"Rio Grande do Sul","3.3.90.27.00 - Encargos pela Honra de Avais, Garantias, Seguros e Similares",2020,30691.68,35733.74,-15.1079652846211,93.8150506332969
"Rio Grande do Sul","3.3.90.27.00 - Encargos pela Honra de Avais, Garantias, Seguros e Similares",2021,16730.69,17698.58,-50.4709554611412,46.4656982123186
"Rio Grande do Sul","3.3.90.30.00 - Material de Consumo",2018,509667625.01,646909697.94,NA,100
"Rio Grande do Sul","3.3.90.30.00 - Material de Consumo",2019,577978180.01,703328369.05,8.72125913240407,108.721259132404
"Rio Grande do Sul","3.3.90.30.00 - Material de Consumo",2020,620655286.66,722617237.53,2.74251250607933,111.702953260877
"Rio Grande do Sul","3.3.90.30.00 - Material de Consumo",2021,623182437.03,659234120,-8.77132653888132,101.905122476792
"Rio Grande do Sul","3.3.90.30.00 - Material de Consumo",2022,871652852.45,871652852.45,32.2220476770832,134.741039626654
"Rio Grande do Sul","3.3.90.31.00 - Premiações Culturais, Artísticas, Científicas, Desportivas e Outras",2018,13832824.68,17557694.46,NA,100
"Rio Grande do Sul","3.3.90.31.00 - Premiações Culturais, Artísticas, Científicas, Desportivas e Outras",2019,5149195.55,6265937.77,-64.3122974700632,35.6877025299368
"Rio Grande do Sul","3.3.90.31.00 - Premiações Culturais, Artísticas, Científicas, Desportivas e Outras",2020,2779307.03,3235894.73,-48.357375244089,18.430066301541
"Rio Grande do Sul","3.3.90.31.00 - Premiações Culturais, Artísticas, Científicas, Desportivas e Outras",2021,13107963.43,13866271.29,328.514288844001,78.9754675455265
"Rio Grande do Sul","3.3.90.31.00 - Premiações Culturais, Artísticas, Científicas, Desportivas e Outras",2022,75071389.58,75071389.58,441.395649990921,427.569745851472
"Rio Grande do Sul","3.3.90.32.00 - Material, Bem ou Serviço para Distribuição Gratuita",2018,9517403.53,12080227.07,NA,100
"Rio Grande do Sul","3.3.90.32.00 - Material, Bem ou Serviço para Distribuição Gratuita",2019,35991.72,43797.5,-99.6374447289259,0.362555271074061
"Rio Grande do Sul","3.3.90.32.00 - Material, Bem ou Serviço para Distribuição Gratuita",2021,1410002.66,1491572.62,3305.61132484731,12.3472233705291
"Rio Grande do Sul","3.3.90.32.00 - Material, Bem ou Serviço para Distribuição Gratuita",2022,3315316.84,3315316.84,122.269891223935,27.4441599548513
"Rio Grande do Sul","3.3.90.33.00 - Passagens e Despesas com Locomoção",2018,15962395.93,20260711.54,NA,100
"Rio Grande do Sul","3.3.90.33.00 - Passagens e Despesas com Locomoção",2019,15675761.28,19075473.77,-5.84993161597522,94.1500683840248
"Rio Grande do Sul","3.3.90.33.00 - Passagens e Despesas com Locomoção",2020,5946302.23,6923167.47,-63.7064454939617,34.1704063864284
"Rio Grande do Sul","3.3.90.33.00 - Passagens e Despesas com Locomoção",2021,8322517.43,8803982.8,27.1669772275493,43.4534729079905
"Rio Grande do Sul","3.3.90.33.00 - Passagens e Despesas com Locomoção",2022,16642944,16642944,89.0388063911256,82.1439265207563
"Rio Grande do Sul","3.3.90.35.00 - Serviços de Consultoria",2018,22291608.83,28294239.67,NA,100
"Rio Grande do Sul","3.3.90.35.00 - Serviços de Consultoria",2019,16313104.88,19851042.56,-29.8406926938991,70.1593073061009
"Rio Grande do Sul","3.3.90.35.00 - Serviços de Consultoria",2020,15698775.3,18277787.82,-7.9253003223625,64.5989714980031
"Rio Grande do Sul","3.3.90.35.00 - Serviços de Consultoria",2021,13888624.09,14692093.9,-19.6177675072716,51.9260954574363
"Rio Grande do Sul","3.3.90.35.00 - Serviços de Consultoria",2022,20834239.98,20834239.98,41.8057910724352,73.6342104364453
"Rio Grande do Sul","3.3.90.36.00 - Outros Serviços de Terceiros - Pessoa Física",2018,359829311.64,456723283.72,NA,100
"Rio Grande do Sul","3.3.90.36.00 - Outros Serviços de Terceiros - Pessoa Física",2019,369430275.71,449551215.39,-1.5703312236643,98.4296687763357
"Rio Grande do Sul","3.3.90.36.00 - Outros Serviços de Terceiros - Pessoa Física",2020,307944299.76,358533736.82,-20.2462979643019,78.5013047506034
"Rio Grande do Sul","3.3.90.36.00 - Outros Serviços de Terceiros - Pessoa Física",2021,320678799.28,339230365.75,-5.3839762029678,74.2748131838116
"Rio Grande do Sul","3.3.90.36.00 - Outros Serviços de Terceiros - Pessoa Física",2022,373785880.21,373785880.21,10.186444949762,81.8407761403192
"Rio Grande do Sul","3.3.90.37.00 - Locação de Mão-de-Obra",2018,353502921.08,448693337.92,NA,100
"Rio Grande do Sul","3.3.90.37.00 - Locação de Mão-de-Obra",2019,362076600.6,440602697.09,-1.80315599681192,98.1968440031881
"Rio Grande do Sul","3.3.90.37.00 - Locação de Mão-de-Obra",2020,353903860.61,412043586.19,-6.48182843378426,91.8318930475106
"Rio Grande do Sul","3.3.90.37.00 - Locação de Mão-de-Obra",2021,398817324.24,421889276.98,2.38947798727778,94.0261959171814
"Rio Grande do Sul","3.3.90.37.00 - Locação de Mão-de-Obra",2022,437918274.11,437918274.11,3.79933741021814,97.5985683540679
"Rio Grande do Sul","3.3.90.39.00 - Outros Serviços de Terceiros - Pessoa Jurídica",2018,4643993750.31,5894517224.2,NA,100
"Rio Grande do Sul","3.3.90.39.00 - Outros Serviços de Terceiros - Pessoa Jurídica",2019,4192045120.89,5101203401.48,-13.4585037679259,86.5414962320741
"Rio Grande do Sul","3.3.90.39.00 - Outros Serviços de Terceiros - Pessoa Jurídica",2020,4380498424.19,5100131648.45,-0.0210098077972898,86.5233140300508
"Rio Grande do Sul","3.3.90.39.00 - Outros Serviços de Terceiros - Pessoa Jurídica",2021,5192179082.02,5492551465.86,7.69430760731955,93.18068396357
"Rio Grande do Sul","3.3.90.39.00 - Outros Serviços de Terceiros - Pessoa Jurídica",2022,5252102813.47,5252102813.47,-4.37772233696041,89.1014923479643
"Rio Grande do Sul","3.3.90.40.00 - Serviços de Tecnologia da Informação e Comunicação (TIC) - Pessoa Jurídica",2018,24846073.17,31536564.03,NA,100
"Rio Grande do Sul","3.3.90.40.00 - Serviços de Tecnologia da Informação e Comunicação (TIC) - Pessoa Jurídica",2019,346961079.13,422208966.27,1238.79190475019,1338.79190475019
"Rio Grande do Sul","3.3.90.40.00 - Serviços de Tecnologia da Informação e Comunicação (TIC) - Pessoa Jurídica",2020,378072929.21,440183176.65,4.2571834839968,1395.7867326043
"Rio Grande do Sul","3.3.90.40.00 - Serviços de Tecnologia da Informação e Comunicação (TIC) - Pessoa Jurídica",2021,448055724.38,473976164.31,7.67702844010998,1502.94167702961
"Rio Grande do Sul","3.3.90.40.00 - Serviços de Tecnologia da Informação e Comunicação (TIC) - Pessoa Jurídica",2022,546787243.71,546787243.71,15.3617597007217,1733.8199658969
"Rio Grande do Sul","3.3.90.41.00 - Contribuições",2018,47925905.21,60831277.76,NA,100
"Rio Grande do Sul","3.3.90.41.00 - Contribuições",2019,68002176.99,82750286.93,36.0324654965788,136.032465496579
"Rio Grande do Sul","3.3.90.41.00 - Contribuições",2020,57343827.23,66764335.88,-19.3183028640406,109.753301818528
"Rio Grande do Sul","3.3.90.41.00 - Contribuições",2021,64709755.83,68453275.33,2.5297030633775,112.529734456789
"Rio Grande do Sul","3.3.90.41.00 - Contribuições",2022,81748568.97,81748568.97,19.4224360717671,134.385750193389
"Rio Grande do Sul","3.3.90.45.00 - Subvenções Econômicas",2018,95603755.43,121347704.88,NA,100
"Rio Grande do Sul","3.3.90.45.00 - Subvenções Econômicas",2019,52591886.4,63997858.34,-47.2607591521512,52.7392408478488
"Rio Grande do Sul","3.3.90.45.00 - Subvenções Econômicas",2020,57992257.84,67519291.4,5.50242328624775,55.6411771172512
"Rio Grande do Sul","3.3.90.45.00 - Subvenções Econômicas",2021,30088681.01,31829339.16,-52.8588963242585,26.2298649912463
