"Região","Variável","Ano","Valor","Valor corrigido","Variação anual","Índice"
"Rio Grande do Sul","1.1.1.8.01.4.0 Imposto sobre Transmissão -Inter Vivos¿ de Bens Imóveis e de Direitos Reais sobre Imóveis",2020,2578925.93,2467459.51,-23.07,76.93
"Rio Grande do Sul","1.1.1.8.02.0.0 - Impostos sobre a Produção, Circulação de Mercadorias e Serviços",2021,47560078646.39,47560078646.39,NA,100
"Rio Grande do Sul","1.1.1.8.02.0.0 Impostos sobre a Produção, Circulação de Mercadorias e Serviços",2018,34838645811.34,37980442635.7,NA,100
"Rio Grande do Sul","1.1.1.8.02.0.0 Impostos sobre a Produção, Circulação de Mercadorias e Serviços",2019,36531283542.8,38181568526.9,0.53,100.53
"Rio Grande do Sul","1.1.1.8.02.0.0 Impostos sobre a Produção, Circulação de Mercadorias e Serviços",2020,36380727217.6,36380727217.6,-4.72,95.79
"Rio Grande do Sul","1.1.1.8.02.1.0 - Imposto sobre Operações Relativas à Circulação de Mercadorias e sobre Prestações de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação",2021,47236775080.92,47236775080.92,NA,100
"Rio Grande do Sul","1.1.1.8.02.1.0 Imposto sobre Operações Relativas à Circulação de Mercadorias e sobre Prestações de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação",2018,34550509074.36,37666321332.9,NA,100
"Rio Grande do Sul","1.1.1.8.02.1.0 Imposto sobre Operações Relativas à Circulação de Mercadorias e sobre Prestações de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação",2019,36230211989.81,37866896196.31,0.53,100.53
"Rio Grande do Sul","1.1.1.8.02.1.0 Imposto sobre Operações Relativas à Circulação de Mercadorias e sobre Prestações de Serviços de Transporte Interestadual e Intermunicipal e de Comunicação",2020,36077349368.41,36077349368.41,-4.73,95.78
"Rio Grande do Sul","1.1.1.8.02.2.0 - Adicional ICMS - Fundo Estadual de Combate à Pobreza",2021,323303565.47,323303565.47,NA,100
"Rio Grande do Sul","1.1.1.8.02.2.0 Adicional ICMS - Fundo Estadual de Combate à Pobreza",2018,288136736.98,314121302.8,NA,100
"Rio Grande do Sul","1.1.1.8.02.2.0 Adicional ICMS - Fundo Estadual de Combate à Pobreza",2019,301071552.99,314672330.59,0.18,100.18
"Rio Grande do Sul","1.1.1.8.02.2.0 Adicional ICMS - Fundo Estadual de Combate à Pobreza",2020,303377849.19,303377849.19,-3.59,96.58
"Rio Grande do Sul","1.1.1.9.00.0.0 - Outros Impostos",2018,3697035.18,3697035.18,NA,100
"Rio Grande do Sul","1.1.2.0.00.0.0 - Taxas",2018,1879185453.27,2385207994.96,NA,100
"Rio Grande do Sul","1.1.2.0.00.0.0 - Taxas",2019,1920993965.57,2337613424.66,-2,98
"Rio Grande do Sul","1.1.2.0.00.0.0 - Taxas",2020,1807361068.3,2104276384.1,-9.98,88.22
"Rio Grande do Sul","1.1.2.0.00.0.0 - Taxas",2021,2048661491.49,2167178462.14,2.99,90.86
"Rio Grande do Sul","1.1.2.0.00.0.0 - Taxas",2022,2477082504.95,2477082504.95,14.3,103.85
"Rio Grande do Sul","1.1.2.1.00.0.0 - Taxas pelo Exercício do Poder de Polícia",2018,27476608.14,34875443.13,NA,100
"Rio Grande do Sul","1.1.2.1.00.0.0 - Taxas pelo Exercício do Poder de Polícia",2021,105.79,111.91,-100,0
"Rio Grande do Sul","1.1.2.1.00.0.0 - Taxas pelo Exercício do Poder de Polícia",2022,24552840.6,24552840.6,21939699.55,70.4
"Rio Grande do Sul","1.1.2.1.01.0.0 - Taxas de Inspeção, Controle e Fiscalização",2018,27476608.14,34875443.13,NA,100
"Rio Grande do Sul","1.1.2.1.01.0.0 - Taxas de Inspeção, Controle e Fiscalização",2021,105.79,111.91,-100,0
"Rio Grande do Sul","1.1.2.1.01.0.0 - Taxas de Inspeção, Controle e Fiscalização",2022,24552840.6,24552840.6,21939699.55,70.4
"Rio Grande do Sul","1.1.2.2.00.0.0 - Taxas pela Prestação de Serviços",2018,1851708845.13,2350332551.83,NA,100
"Rio Grande do Sul","1.1.2.2.00.0.0 - Taxas pela Prestação de Serviços",2019,1896575961.5,2307899716.48,-1.81,98.19
"Rio Grande do Sul","1.1.2.2.00.0.0 - Taxas pela Prestação de Serviços",2020,1783518574.27,2076517018.25,-10.03,88.35
"Rio Grande do Sul","1.1.2.2.00.0.0 - Taxas pela Prestação de Serviços",2021,1888992755.99,1998272741.95,-3.77,85.02
"Rio Grande do Sul","1.1.2.2.00.0.0 - Taxas pela Prestação de Serviços",2022,2452529664.35,2452529664.35,22.73,104.35
"Rio Grande do Sul","1.1.2.2.01.0.0 - Taxas pela Prestação de Serviços",2018,1575096501.43,1999234701.13,NA,100
"Rio Grande do Sul","1.1.2.2.01.0.0 - Taxas pela Prestação de Serviços",2019,1617821406.81,1968689702.86,-1.53,98.47
"Rio Grande do Sul","1.1.2.2.01.0.0 - Taxas pela Prestação de Serviços",2020,1560434021.38,1816783883.27,-7.72,90.87
"Rio Grande do Sul","1.1.2.2.01.0.0 - Taxas pela Prestação de Serviços",2021,1607164234.36,1700140178.5,-6.42,85.04
"Rio Grande do Sul","1.1.2.2.01.0.0 - Taxas pela Prestação de Serviços",2022,1786811086.34,1786811086.34,5.1,89.37
"Rio Grande do Sul","1.1.2.2.02.0.0 - Emolumentos e Custas Judiciais",2018,276612343.7,351097850.69,NA,100
"Rio Grande do Sul","1.1.2.2.02.0.0 - Emolumentos e Custas Judiciais",2019,278754554.69,339210013.62,-3.39,96.61
"Rio Grande do Sul","1.1.2.2.02.0.0 - Emolumentos e Custas Judiciais",2020,223084552.89,259733134.98,-23.43,73.98
"Rio Grande do Sul","1.1.2.2.02.0.0 - Emolumentos e Custas Judiciais",2021,281828521.63,298132563.45,14.78,84.91
"Rio Grande do Sul","1.1.2.2.02.0.0 - Emolumentos e Custas Judiciais",2022,361910063.85,361910063.85,21.39,103.08
"Rio Grande do Sul","1.1.2.2.51.0.0 - Taxas Extrajudiciais",2022,303808514.16,303808514.16,NA,100
"Rio Grande do Sul","1.1.2.8.00.0.0 - Taxas - Específicas de Estados, DF e Municípios",2019,24418004.07,28088748.02,NA,100
"Rio Grande do Sul","1.1.2.8.00.0.0 - Taxas - Específicas de Estados, DF e Municípios",2020,23842494.03,26241283.24,-6.58,93.42
"Rio Grande do Sul","1.1.2.8.00.0.0 - Taxas - Específicas de Estados, DF e Municípios",2021,159668629.71,159668629.71,508.46,568.44
"Rio Grande do Sul","1.1.2.8.01.0.0 - Taxas de Inspeção, Controle e Fiscalização",2019,24418004.07,28088748.02,NA,100
"Rio Grande do Sul","1.1.2.8.01.0.0 - Taxas de Inspeção, Controle e Fiscalização",2020,22620011.42,24895806.86,-11.37,88.63
"Rio Grande do Sul","1.1.2.8.01.0.0 - Taxas de Inspeção, Controle e Fiscalização",2021,23365358.32,23365358.32,-6.15,83.18
"Rio Grande do Sul","1.1.2.8.01.9.0 - Taxas de Inspeção, Controle e Fiscalização - Outras",2019,24418004.07,28088748.02,NA,100
"Rio Grande do Sul","1.1.2.8.01.9.0 - Taxas de Inspeção, Controle e Fiscalização - Outras",2020,22620011.42,24895806.86,-11.37,88.63
"Rio Grande do Sul","1.1.2.8.01.9.0 - Taxas de Inspeção, Controle e Fiscalização - Outras",2021,23365358.32,23365358.32,-6.15,83.18
"Rio Grande do Sul","1.1.2.8.02.0.0 - Taxas pela Prestação de Serviços",2020,1222482.61,1345476.37,NA,100
"Rio Grande do Sul","1.1.2.8.02.0.0 - Taxas pela Prestação de Serviços",2021,136303271.39,136303271.39,10030.48,10130.48
"Rio Grande do Sul","1.1.2.8.02.2.0 - Taxas Extrajudiciais",2020,1222482.61,1345476.37,NA,100
"Rio Grande do Sul","1.1.2.8.02.2.0 - Taxas Extrajudiciais",2021,136303271.39,136303271.39,10030.48,10130.48
"Rio Grande do Sul","1.2.0.0.00.0.0 - Contribuições",2018,3598137769.92,4567035659.43,NA,100
"Rio Grande do Sul","1.2.0.0.00.0.0 - Contribuições",2019,3709273059.86,4513729171.39,-1.17,98.83
"Rio Grande do Sul","1.2.0.0.00.0.0 - Contribuições",2020,4394796292.65,5116778386.88,13.36,112.04
"Rio Grande do Sul","1.2.0.0.00.0.0 - Contribuições",2021,4588361673.01,4853802658.74,-5.14,106.28
"Rio Grande do Sul","1.2.0.0.00.0.0 - Contribuições",2022,5045544856.79,5045544856.79,3.95,110.48
"Rio Grande do Sul","1.2.1.0.00.0.0 - Contribuições Sociais",2018,3598137769.92,4567035659.43,NA,100
"Rio Grande do Sul","1.2.1.0.00.0.0 - Contribuições Sociais",2019,3709273059.86,4513729171.39,-1.17,98.83
"Rio Grande do Sul","1.2.1.0.00.0.0 - Contribuições Sociais",2020,4394796292.65,5116778386.88,13.36,112.04
"Rio Grande do Sul","1.2.1.0.00.0.0 - Contribuições Sociais",2021,4588361673.01,4853802658.74,-5.14,106.28
"Rio Grande do Sul","1.2.1.0.00.0.0 - Contribuições Sociais",2022,5045544856.79,5045544856.79,3.95,110.48
"Rio Grande do Sul","1.2.1.0.04.0.0 - Contribuição para o Regime Próprio de Previdência Social - RPPS",2018,1446566647.41,1446566647.41,NA,100
"Rio Grande do Sul","1.2.1.0.04.1.0 - Contribuição Patronal de Servidor Ativo Civil para o RPPS",2018,1316375.38,1316375.38,NA,100
"Rio Grande do Sul","1.2.1.0.04.2.0 - Contribuição do Servidor Ativo Civil para o RPPS",2018,949488042.99,949488042.99,NA,100
"Rio Grande do Sul","1.2.1.0.04.3.0 - Contribuição do Servidor Inativo para o RPPS",2018,370501368.71,370501368.71,NA,100
"Rio Grande do Sul","1.2.1.0.04.4.0 - Contribuição do Pensionista para o RPPS",2018,99482872.41,99482872.41,NA,100
"Rio Grande do Sul","1.2.1.0.04.6.0 - Contribuição do Servidor Ativo ao RPPS Oriunda de Sentenças Judiciais",2018,25777987.92,25777987.92,NA,100
"Rio Grande do Sul","1.2.1.0.06.0.0 - Contribuição para os Fundos de Assistência Médica",2018,1616554540.5,1616554540.5,NA,100
"Rio Grande do Sul","1.2.1.0.06.1.0 - Contribuição para os Fundos de Assistência Médica - Policiais Militares",2018,172161849.82,172161849.82,NA,100
"Rio Grande do Sul","1.2.1.0.06.3.0 - Contribuição para os Fundos de Assistência Médica dos Servidores Civis",2018,1034664904.82,1034664904.82,NA,100
"Rio Grande do Sul","1.2.1.0.06.9.0 - Contribuição para os Fundos de Assistência Médica de Outros Beneficiários",2018,409727785.86,409727785.86,NA,100
"Rio Grande do Sul","1.2.1.0.99.0.0 - Outras Contribuições Sociais",2018,7337523.26,7337523.26,NA,100
"Rio Grande do Sul","1.2.1.5.00.0.0 - Contribuições para Regimes Próprios de Previdência e Sistema de Proteção Social",2022,3021808271.41,3021808271.41,NA,100
"Rio Grande do Sul","1.2.1.5.01.0.0 - Contribuição do Servidor Civil",2022,2123372447.93,2123372447.93,NA,100
"Rio Grande do Sul","1.2.1.5.01.1.0 - Contribuição do Servidor Civil Ativo",2022,810061702.42,810061702.42,NA,100
"Rio Grande do Sul","1.2.1.5.01.2.0 - Contribuição do Servidor Civil Inativo",2022,1064904156.24,1064904156.24,NA,100
"Rio Grande do Sul","1.2.1.5.01.3.0 -Contribuição do Servidor Civil - Pensionistas",2022,225346546.89,225346546.89,NA,100
"Rio Grande do Sul","1.2.1.5.01.4.0 - Contribuição Oriunda de Sentenças Judiciais - Servidor Civil Ativo",2022,23060042.38,23060042.38,NA,100
"Rio Grande do Sul","1.2.1.5.02.0.0 - Contribuição Patronal - Servidor Civil",2022,1899280.76,1899280.76,NA,100
"Rio Grande do Sul","1.2.1.5.02.1.0 - Contribuição Patronal - Servidor Civil Ativo",2022,1899280.76,1899280.76,NA,100
"Rio Grande do Sul","1.2.1.5.52.0.0 - Contribuição do Militar para o Sistema de Proteção Social dos Militares",2022,896536542.72,896536542.72,NA,100
"Rio Grande do Sul","1.2.1.5.52.1.0 - Contribuição do Militar Ativo",2022,220992198.69,220992198.69,NA,100
"Rio Grande do Sul","1.2.1.5.52.2.0 - Contribuição do Militar Inativo",2022,510532986,510532986,NA,100
"Rio Grande do Sul","1.2.1.5.52.3.0 - Contribuição dos Pensionistas Militares",2022,165011358.03,165011358.03,NA,100
"Rio Grande do Sul","1.2.1.6.00.0.0 - Contribuição para Fundos de Assistência Médica",2019,1702710490.89,1702710490.89,NA,100
"Rio Grande do Sul","1.2.1.6.00.0.0 - Contribuição para Fundos de Assistência Médica",2020,1868848657.38,1788073220.54,5.01,105.01
"Rio Grande do Sul","1.2.1.6.00.0.0 - Contribuição para Fundos de Assistência Médica",2021,1833991943.14,1594318931.82,-10.84,93.63
"Rio Grande do Sul","1.2.1.6.00.0.0 - Contribuição para Fundos de Assistência Médico-Hospitalar e Social  ",2022,2018779779.24,2018779779.24,NA,100
"Rio Grande do Sul","1.2.1.6.01.0.0 - Contribuição para Fundos de Assistência Médica - Policiais Militares",2019,193833139.32,193833139.32,NA,100
"Rio Grande do Sul","1.2.1.6.01.0.0 - Contribuição para Fundos de Assistência Médica - Policiais Militares",2020,212003267.86,202840055.79,4.65,104.65
"Rio Grande do Sul","1.2.1.6.01.0.0 - Contribuição para Fundos de Assistência Médica - Policiais Militares",2021,196126748.82,170496162.67,-15.95,87.96
"Rio Grande do Sul","1.2.1.6.01.0.0 - Contribuição para Fundos de Assistência Médica - Policiais Militares",2022,207089005.64,170180717.64,-0.19,87.8
"Rio Grande do Sul","1.2.1.6.01.1.0 - Contribuição para Fundos de Assistência Médica - Policiais Militares",2019,193833139.32,193833139.32,NA,100
"Rio Grande do Sul","1.2.1.6.01.1.0 - Contribuição para Fundos de Assistência Médica - Policiais Militares",2020,212003267.86,202840055.79,4.65,104.65
"Rio Grande do Sul","1.2.1.6.01.1.0 - Contribuição para Fundos de Assistência Médica - Policiais Militares",2021,196126748.82,170496162.67,-15.95,87.96
"Rio Grande do Sul","1.2.1.6.01.1.0 - Contribuição para Fundos de Assistência Médica - Policiais Militares",2022,207089005.64,170180717.64,-0.19,87.8
"Rio Grande do Sul","1.2.1.6.03.0.0 - Contribuição para Fundos de Assistência Médica - Servidores Civis",2019,1079902518.21,1079902518.21,NA,100
"Rio Grande do Sul","1.2.1.6.03.0.0 - Contribuição para Fundos de Assistência Médica - Servidores Civis",2020,1186773349.35,1135478593.44,5.15,105.15
"Rio Grande do Sul","1.2.1.6.03.0.0 - Contribuição para Fundos de Assistência Médica - Servidores Civis",2021,1154669578.62,1003772986.07,-11.6,92.95
"Rio Grande do Sul","1.2.1.6.03.0.0 - Contribuição para Fundos de Assistência Médica - Servidores Civis",2022,1242365950.49,1020946179.01,1.71,94.54
"Rio Grande do Sul","1.2.1.6.03.1.0 - Contribuição para Fundos de Assistência Médica - Servidores Civis",2019,1079902518.21,1079902518.21,NA,100
"Rio Grande do Sul","1.2.1.6.03.1.0 - Contribuição para Fundos de Assistência Médica - Servidores Civis",2020,1186773349.35,1135478593.44,5.15,105.15
"Rio Grande do Sul","1.2.1.6.03.1.0 - Contribuição para Fundos de Assistência Médica - Servidores Civis",2021,1154669578.62,1003772986.07,-11.6,92.95
"Rio Grande do Sul","1.2.1.6.03.1.0 - Contribuição para Fundos de Assistência Médica - Servidores Civis",2022,1242365950.49,1020946179.01,1.71,94.54
"Rio Grande do Sul","1.2.1.6.04.0.0 - Contribuição para Fundos de Assistência Médica - Outros Beneficiários",2019,428974833.36,428974833.36,NA,100
"Rio Grande do Sul","1.2.1.6.04.0.0 - Contribuição para Fundos de Assistência Médica - Outros Beneficiários",2020,470072040.17,449754571.32,4.84,104.84
"Rio Grande do Sul","1.2.1.6.04.0.0 - Contribuição para Fundos de Assistência Médica - Outros Beneficiários",2021,483195615.7,420049783.08,-6.6,97.92
"Rio Grande do Sul","1.2.1.6.04.1.0 - Contribuição para Fundos de Assistência Médica - Outros Beneficiários",2019,428974833.36,428974833.36,NA,100
"Rio Grande do Sul","1.2.1.6.04.1.0 - Contribuição para Fundos de Assistência Médica - Outros Beneficiários",2020,470072040.17,449754571.32,4.84,104.84
"Rio Grande do Sul","1.2.1.6.04.1.0 - Contribuição para Fundos de Assistência Médica - Outros Beneficiários",2021,483195615.7,420049783.08,-6.6,97.92
"Rio Grande do Sul","1.2.1.6.99.0.0 - Contribuição para Fundos de Assistência Médica - Outros Beneficiários",2022,569324823.11,569324823.11,NA,100
"Rio Grande do Sul","1.2.1.6.99.1.0 - Contribuição para Fundos de Assistência Médica - Outros Beneficiários",2022,569324823.11,569324823.11,NA,100
"Rio Grande do Sul","1.2.1.8.00.0.0 - Contribuições Sociais Específicas de Estados, DF e Municípios",2021,2750864443.22,2750864443.22,NA,100
"Rio Grande do Sul","1.2.1.8.00.0.0 Contribuições Sociais Específicas de Estados, DF e Municípios",2018,527679058.75,575265879.43,NA,100
"Rio Grande do Sul","1.2.1.8.00.0.0 Contribuições Sociais Específicas de Estados, DF e Municípios",2019,2003773100.73,2094292686.66,264.06,364.06
"Rio Grande do Sul","1.2.1.8.00.0.0 Contribuições Sociais Específicas de Estados, DF e Municípios",2020,2522683388.29,2522683388.29,20.46,438.52
"Rio Grande do Sul","1.2.1.8.01.0.0 - Contribuição do Servidor Civil para o Plano de Seguridade Social - CPSSS - Específico de EST/DF/MUN",2019,1439049781.89,1655381274.78,NA,100
"Rio Grande do Sul","1.2.1.8.01.0.0 - Contribuição do Servidor Civil para o Plano de Seguridade Social - CPSSS - Específico de EST/DF/MUN",2020,1925568582.7,2119299705.4,28.02,128.02
"Rio Grande do Sul","1.2.1.8.01.0.0 - Contribuição do Servidor Civil para o Plano de Seguridade Social - CPSSS - Específico de EST/DF/MUN",2021,2026905900.91,2026905900.91,-4.36,122.44
"Rio Grande do Sul","1.2.1.8.01.1.0 - CPSSS do Servidor Civil Ativo",2019,911936238.34,1049027067.54,NA,100
"Rio Grande do Sul","1.2.1.8.01.1.0 - CPSSS do Servidor Civil Ativo",2020,841536848.24,926203725.27,-11.71,88.29
"Rio Grande do Sul","1.2.1.8.01.1.0 - CPSSS do Servidor Civil Ativo",2021,770004526.13,770004526.13,-16.86,73.4
"Rio Grande do Sul","1.2.1.8.01.2.0 - CPSSS do Servidor Civil Inativo",2019,395840656.17,455347145.23,NA,100
"Rio Grande do Sul","1.2.1.8.01.2.0 - CPSSS do Servidor Civil Inativo",2020,882655939.68,971459801.4,113.34,213.34
"Rio Grande do Sul","1.2.1.8.01.2.0 - CPSSS do Servidor Civil Inativo",2021,1016220712.36,1016220712.36,4.61,223.17
"Rio Grande do Sul","1.2.1.8.01.3.0 - CPSSS do Servidor Civil - Pensionistas",2019,108855348.79,125219508.26,NA,100
"Rio Grande do Sul","1.2.1.8.01.3.0 - CPSSS do Servidor Civil - Pensionistas",2020,189507644.72,208573976.14,66.57,166.57
"Rio Grande do Sul","1.2.1.8.01.3.0 - CPSSS do Servidor Civil - Pensionistas",2021,229656358.55,229656358.55,10.11,183.4
"Rio Grande do Sul","1.2.1.8.01.4.0 - CPSSS Oriunda de Sentenças Judiciais - Servidor Civil Ativo",2019,22417538.59,25787553.76,NA,100
"Rio Grande do Sul","1.2.1.8.01.4.0 - CPSSS Oriunda de Sentenças Judiciais - Servidor Civil Ativo",2020,11868150.06,13062202.59,-49.35,50.65
"Rio Grande do Sul","1.2.1.8.01.4.0 - CPSSS Oriunda de Sentenças Judiciais - Servidor Civil Ativo",2021,11024303.87,11024303.87,-15.6,42.75
"Rio Grande do Sul","1.2.1.8.02.0.0 Contribuição para Previdência Militar de Estados, DF e Municípios",2018,527679058.75,527679058.75,NA,100
"Rio Grande do Sul","1.2.1.8.02.2.0 Contribuição do Militar Ativo",2018,232403036.27,232403036.27,NA,100
"Rio Grande do Sul","1.2.1.8.02.3.0 Contribuição do Militar Inativo",2018,235586849.78,235586849.78,NA,100
"Rio Grande do Sul","1.2.1.8.02.4.0 Contribuição dos Pensionistas Militares",2018,59689172.7,59689172.7,NA,100
"Rio Grande do Sul","1.2.1.8.03.0.0 - CPSSS Patronal - Servidor Civil - Específico de EST/DF/MUN",2019,1234253.18,1419797.72,NA,100
"Rio Grande do Sul","1.2.1.8.03.0.0 - CPSSS Patronal - Servidor Civil - Específico de EST/DF/MUN",2020,1062151.9,1169014.82,-17.66,82.34
"Rio Grande do Sul","1.2.1.8.03.0.0 - CPSSS Patronal - Servidor Civil - Específico de EST/DF/MUN",2021,837276.67,837276.67,-28.38,58.97
"Rio Grande do Sul","1.2.1.8.03.1.0 - CPSSS Patronal - Servidor Civil Ativo",2019,1234253.18,1419797.72,NA,100
"Rio Grande do Sul","1.2.1.8.03.1.0 - CPSSS Patronal - Servidor Civil Ativo",2020,1062151.9,1169014.82,-17.66,82.34
"Rio Grande do Sul","1.2.1.8.03.1.0 - CPSSS Patronal - Servidor Civil Ativo",2021,837276.67,837276.67,-28.38,58.97
"Rio Grande do Sul","1.2.1.8.05.0.0 - Contribuição dos Militares e Pensionistas para Previdência Militar de Estados e DF",2019,563489065.66,588944441.26,NA,100
"Rio Grande do Sul","1.2.1.8.05.0.0 - Contribuição dos Militares e Pensionistas para Previdência Militar de Estados e DF",2020,596052653.69,596052653.69,1.21,101.21
"Rio Grande do Sul","1.2.1.8.05.0.0 - Contribuição dos Militares e Pensionistas para o Sistema de Proteção Social dos Militares - SPSM de Estados e DF",2021,723121265.64,723121265.64,NA,100
"Rio Grande do Sul","1.2.1.8.05.1.0 - Contribuição do Militar Ativo",2019,228568965.66,238894470.14,NA,100
"Rio Grande do Sul","1.2.1.8.05.1.0 - Contribuição do Militar Ativo",2020,260723882.35,260723882.35,9.14,109.14
"Rio Grande do Sul","1.2.1.8.05.1.0 - Contribuição para o SPSM - Militar Ativo",2021,244381998.38,244381998.38,NA,100
"Rio Grande do Sul","1.2.1.8.05.2.0 - Contribuição do Militar Inativo",2019,262242656.81,274089355.77,NA,100
"Rio Grande do Sul","1.2.1.8.05.2.0 - Contribuição do Militar Inativo",2020,266583129.68,266583129.68,-2.74,97.26
"Rio Grande do Sul","1.2.1.8.05.2.0 - Contribuição para o SPSM - Militar Inativo",2021,380653117.13,380653117.13,NA,100
"Rio Grande do Sul","1.2.1.8.05.3.0 - Contribuição dos Pensionistas Militares",2019,72677443.19,75960615.35,NA,100
"Rio Grande do Sul","1.2.1.8.05.3.0 - Contribuição dos Pensionistas Militares",2020,68745641.66,68745641.66,-9.5,90.5
"Rio Grande do Sul","1.2.1.8.05.3.0 - Contribuição para o SPSM - Pensionistas Militares",2021,98086150.13,98086150.13,NA,100
"Rio Grande do Sul","1.2.1.9.00.0.0 - Outras Contribuições Sociais",2019,2789468.24,3394439.82,NA,100
"Rio Grande do Sul","1.2.1.9.00.0.0 - Outras Contribuições Sociais",2020,3264246.98,3800501.16,11.96,111.96
"Rio Grande do Sul","1.2.1.9.00.0.0 - Outras Contribuições Sociais",2021,3505286.65,3708070.74,-2.43,109.24
"Rio Grande do Sul","1.2.1.9.00.0.0 - Outras Contribuições Sociais",2022,4956806.14,4956806.14,33.68,146.03
"Rio Grande do Sul","1.2.1.9.99.0.0 - Demais Contribuições Sociais",2019,2789468.24,3394439.82,NA,100
"Rio Grande do Sul","1.2.1.9.99.0.0 - Demais Contribuições Sociais",2020,3264246.98,3800501.16,11.96,111.96
"Rio Grande do Sul","1.2.1.9.99.0.0 - Demais Contribuições Sociais",2021,3505286.65,3708070.74,-2.43,109.24
"Rio Grande do Sul","1.2.1.9.99.0.0 - Demais Contribuições Sociais",2022,4956806.14,4956806.14,33.68,146.03
"Rio Grande do Sul","1.2.1.9.99.1.0 - Demais Contribuições Sociais",2019,2789468.24,3208807.33,NA,100
"Rio Grande do Sul","1.2.1.9.99.1.0 - Demais Contribuições Sociais",2020,3264246.98,3592662.31,11.96,111.96
"Rio Grande do Sul","1.2.1.9.99.1.0 - Demais Contribuições Sociais",2021,3505286.65,3505286.65,-2.43,109.24
"Rio Grande do Sul","1.2.1.9.99.1.0 - Demais Contribuições Sociais Não Arrecadadas e Não Projetadas pela RFB",2022,4956806.14,4956806.14,NA,100
"Rio Grande do Sul","1.3.0.0.00.0.0 - Receita Patrimonial",2018,871833921.42,1106599264.07,NA,100
"Rio Grande do Sul","1.3.0.0.00.0.0 - Receita Patrimonial",2019,960582665.95,1168910978.21,5.63,105.63
"Rio Grande do Sul","1.3.0.0.00.0.0 - Receita Patrimonial",2020,816150324.18,950228420.41,-18.71,85.87
"Rio Grande do Sul","1.3.0.0.00.0.0 - Receita Patrimonial",2021,1212502839.43,1282647255.2,34.98,115.91
"Rio Grande do Sul","1.3.0.0.00.0.0 - Receita Patrimonial",2022,1999982857.5,1999982857.5,55.93,180.73
"Rio Grande do Sul","1.3.1.0.00.0.0 - Exploração do Patrimônio Imobiliário do Estado",2018,75916798.44,96359491.44,NA,100
"Rio Grande do Sul","1.3.1.0.00.0.0 - Exploração do Patrimônio Imobiliário do Estado",2019,78896841.82,96007754.27,-0.37,99.63
"Rio Grande do Sul","1.3.1.0.00.0.0 - Exploração do Patrimônio Imobiliário do Estado",2020,77761392.99,90536122.38,-5.7,93.96
"Rio Grande do Sul","1.3.1.0.00.0.0 - Exploração do Patrimônio Imobiliário do Estado",2021,103522089.39,109510938.44,20.96,113.65
"Rio Grande do Sul","1.3.1.0.00.0.0 - Exploração do Patrimônio Imobiliário do Estado",2022,218278145.12,218278145.12,99.32,226.52
"Rio Grande do Sul","1.3.1.0.01.0.0 - Aluguéis, Arrendamentos, Foros, Laudêmios, Tarifas de Ocupação",2018,66254991.6,79497001.1,NA,100
"Rio Grande do Sul","1.3.1.0.01.0.0 - Aluguéis, Arrendamentos, Foros, Laudêmios, Tarifas de Ocupação",2019,68599480.78,78911999.69,-0.74,99.26
"Rio Grande do Sul","1.3.1.0.01.0.0 - Aluguéis, Arrendamentos, Foros, Laudêmios, Tarifas de Ocupação",2020,66834272.4,73558457.01,-6.78,92.53
"Rio Grande do Sul","1.3.1.0.01.0.0 - Aluguéis, Arrendamentos, Foros, Laudêmios, Tarifas de Ocupação",2021,93682102.32,93682102.32,27.36,117.84
"Rio Grande do Sul","1.3.1.0.01.1.0 - Aluguéis e Arrendamentos",2018,64782318.49,77729993.17,NA,100
"Rio Grande do Sul","1.3.1.0.01.1.0 - Aluguéis e Arrendamentos",2019,64075670.62,73708127.86,-5.17,94.83
"Rio Grande do Sul","1.3.1.0.01.1.0 - Aluguéis e Arrendamentos",2020,64562188.07,71057778.67,-3.6,91.42
"Rio Grande do Sul","1.3.1.0.01.1.0 - Aluguéis e Arrendamentos",2021,85637348.33,85637348.33,20.52,110.17
"Rio Grande do Sul","1.3.1.0.01.2.0 - Foros, Laudêmios e Tarifas de Ocupação",2018,1472673.11,1536088.65,NA,100
"Rio Grande do Sul","1.3.1.0.01.2.0 - Foros, Laudêmios e Tarifas de Ocupação",2019,4523810.16,4523810.16,194.5,294.5
"Rio Grande do Sul","1.3.1.0.01.2.0 - Foros, Laudêmios e Tarifas de Ocupação",2020,2272084.33,2173880.23,-51.95,141.52
"Rio Grande do Sul","1.3.1.0.01.2.0 - Foros, Laudêmios e Tarifas de Ocupação",2021,8044753.99,6993435.08,221.7,455.28
"Rio Grande do Sul","1.3.1.0.02.0.0 - Concessão, Permissão, Autorização ou Cessão do Direito de Uso de Bens Imóveis Públicos",2018,9661806.84,11592857.39,NA,100
"Rio Grande do Sul","1.3.1.0.02.0.0 - Concessão, Permissão, Autorização ou Cessão do Direito de Uso de Bens Imóveis Públicos",2019,10297361.04,11845357.17,2.18,102.18
"Rio Grande do Sul","1.3.1.0.02.0.0 - Concessão, Permissão, Autorização ou Cessão do Direito de Uso de Bens Imóveis Públicos",2020,10927120.59,12026496.31,1.53,103.74
