"Região","Variável","Ano","Valor","Valor corrigido","Variação anual","Índice"
"Rio Grande do Sul","04.127 - Ordenamento Territorial",2020,1249404.93,1454658.58,281.315151384879,14.7358783397663
"Rio Grande do Sul","04.127 - Ordenamento Territorial",2022,1194297.91,1194297.91,-17.8984040364991,12.098391296188
"Rio Grande do Sul","04.128 - Formação de Recursos Humanos",2020,363774.39,423535.66,NA,100
"Rio Grande do Sul","04.128 - Formação de Recursos Humanos",2021,773529.25,818278.64,93.2018286252449,193.201828625245
"Rio Grande do Sul","04.128 - Formação de Recursos Humanos",2022,1660591.97,1660591.97,102.937225637467,392.078430892926
"Rio Grande do Sul","04.129 - Administração de Receitas",2018,49025961.96,62227555.15,NA,100
"Rio Grande do Sul","04.129 - Administração de Receitas",2019,44405432.98,54035951.24,-13.1639494597756,86.8360505402244
"Rio Grande do Sul","04.129 - Administração de Receitas",2020,16195721.79,18856373.24,-65.1040227713404,30.302288422784
"Rio Grande do Sul","04.129 - Administração de Receitas",2021,60013004.9,63484812.99,236.675627820782,102.020419791472
"Rio Grande do Sul","04.129 - Administração de Receitas",2022,192203302.91,192203302.91,202.754775288187,308.871692687737
"Rio Grande do Sul","04.130 - Administração de Concessões",2018,915982.03,1162635.47,NA,100
"Rio Grande do Sul","04.130 - Administração de Concessões",2019,587213.12,714566.16,-38.5391054687158,61.4608945312842
"Rio Grande do Sul","04.131 - Comunicação Social",2018,3387099.83,4299169.93,NA,100
"Rio Grande do Sul","04.131 - Comunicação Social",2019,8308056.91,10109883.59,135.158966838047,235.158966838047
"Rio Grande do Sul","04.131 - Comunicação Social",2020,95788.91,111525.22,-98.8968693951104,2.59411053333266
"Rio Grande do Sul","04.131 - Comunicação Social",2021,268496.91,284029.71,154.677560824359,6.60661743137939
"Rio Grande do Sul","04.131 - Comunicação Social",2022,208515.91,208515.91,-26.5865849033892,4.8501434787436
"Rio Grande do Sul","06 - Segurança Pública",2018,4344391578.55,5514238899.81,NA,100
"Rio Grande do Sul","06 - Segurança Pública",2019,4757558851.85,5789364068.83,4.98935889465144,104.989358894651
"Rio Grande do Sul","06 - Segurança Pública",2020,5290862234.18,6160051052.44,6.4028964011053,111.711718776861
"Rio Grande do Sul","06 - Segurança Pública",2021,5513399328.83,5832354602.39,-5.3197034774606,105.768986588357
"Rio Grande do Sul","06 - Segurança Pública",2022,6486335959.62,6486335959.62,11.2129903240453,117.62885282035
"Rio Grande do Sul","06.122 - Administração Geral",2018,74476609.25,94531491.56,NA,100
"Rio Grande do Sul","06.122 - Administração Geral",2019,76166133.69,92684818.28,-1.95350062664346,98.0464993733565
"Rio Grande do Sul","06.122 - Administração Geral",2020,1010056950.56,1175990246.19,1168.80568793623,1244.01956087151
"Rio Grande do Sul","06.122 - Administração Geral",2021,1091260575.25,1154391013.4,-1.83668468849786,1221.17084407506
"Rio Grande do Sul","06.122 - Administração Geral",2022,1196384147.53,1196384147.53,3.63768719979192,1265.59321955757
"Rio Grande do Sul","06.181 - Policiamento",2018,3078823032.43,3907881097.76,NA,100
"Rio Grande do Sul","06.181 - Policiamento",2019,3350959100.39,4077705145.86,4.34568104432203,104.345681044322
"Rio Grande do Sul","06.181 - Policiamento",2020,2839615404.74,3306110627.77,-18.9222734476862,84.601105946265
"Rio Grande do Sul","06.181 - Policiamento",2021,2803232698.53,2965402314.56,-10.3054117532604,75.8826136306903
"Rio Grande do Sul","06.181 - Policiamento",2022,3244336905.29,3244336905.29,9.40629840883453,83.020358709216
"Rio Grande do Sul","06.182 - Defesa Civil",2018,345843042.05,438970825.08,NA,100
"Rio Grande do Sul","06.182 - Defesa Civil",2019,400247824.14,487052382.08,10.9532466061355,110.953246606135
"Rio Grande do Sul","06.182 - Defesa Civil",2020,361752255.66,421181324.44,-13.5244298279975,95.9474526270036
"Rio Grande do Sul","06.182 - Defesa Civil",2021,421474733.89,445857438.83,5.85878645564573,101.568808986052
"Rio Grande do Sul","06.182 - Defesa Civil",2022,476199237.44,476199237.44,6.80526912136348,108.480839780916
"Rio Grande do Sul","06.183 - Informação e Inteligência",2018,37401494.72,47472879.31,NA,100
"Rio Grande do Sul","06.183 - Informação e Inteligência",2019,29746627.63,36197987.78,-23.7501741918253,76.2498258081747
"Rio Grande do Sul","06.183 - Informação e Inteligência",2020,22186358.24,25831158.21,-28.6392426921804,54.4124531426067
"Rio Grande do Sul","06.183 - Informação e Inteligência",2021,31024287.07,32819070.9,27.0522623615645,69.132252724108
"Rio Grande do Sul","06.183 - Informação e Inteligência",2022,36657093.22,36657093.22,11.6944880362229,77.2169157481002
"Rio Grande do Sul","08 - Assistência Social",2018,359777604.98,456657653.62,NA,100
"Rio Grande do Sul","08 - Assistência Social",2019,375732709.82,457220502.67,0.123254049404009,100.123254049404
"Rio Grande do Sul","08 - Assistência Social",2020,138745326.15,161538564.9,-64.6694398093099,35.3741065368022
"Rio Grande do Sul","08 - Assistência Social",2021,159845236.69,169092432.14,4.67620053742348,37.0282706967849
"Rio Grande do Sul","08 - Assistência Social",2022,169981984.79,169981984.79,0.526074785690889,37.2230670924981
"Rio Grande do Sul","08.122 - Administração Geral",2018,7459266.06,9467879.29,NA,100
"Rio Grande do Sul","08.122 - Administração Geral",2019,7022901.8,8546007.86,-9.73683125611543,90.2631687438846
"Rio Grande do Sul","08.122 - Administração Geral",2020,9601079.42,11178355.58,30.802074642604,118.066097355155
"Rio Grande do Sul","08.122 - Administração Geral",2021,11942725.16,12633622.91,13.0186172696432,133.436670695027
"Rio Grande do Sul","08.243 - Assistência à Criança e ao Adolescente",2018,339351982.77,430731868.96,NA,100
"Rio Grande do Sul","08.243 - Assistência à Criança e ao Adolescente",2019,356855541.78,434249310.56,0.816619770553051,100.816619770553
"Rio Grande do Sul","08.243 - Assistência à Criança e ao Adolescente",2020,114017264.81,132748149.73,-69.4304293635353,30.8192077940552
"Rio Grande do Sul","08.243 - Assistência à Criança e ao Adolescente",2021,113020208.24,119558532.29,-9.93582017288129,27.7570667289313
"Rio Grande do Sul","08.243 - Assistência à Criança e ao Adolescente",2022,123888955.41,123888955.41,3.62201094062962,28.762430722651
"Rio Grande do Sul","08.244 - Assistência Comunitária",2018,5565267.89,7063869.85,NA,100
"Rio Grande do Sul","08.244 - Assistência Comunitária",2019,6266805.29,7625931.39,7.9568501676174,107.956850167617
"Rio Grande do Sul","08.244 - Assistência Comunitária",2020,13731888.66,15987778.82,109.650179137004,226.331729767077
"Rio Grande do Sul","08.244 - Assistência Comunitária",2021,33541751.65,35482173.15,121.933099960161,502.305024065527
"Rio Grande do Sul","08.244 - Assistência Comunitária",2022,45142547.74,45142547.74,27.2259947246213,639.062563419115
"Rio Grande do Sul","09 - Previdência Social",2018,15617000920.45,19822309388.3,NA,100
"Rio Grande do Sul","09 - Previdência Social",2019,16676232788.92,20292924568.66,2.37416928139451,102.374169281395
"Rio Grande do Sul","09 - Previdência Social",2020,17247395236.46,20080816788.58,-1.04523021983521,101.30412352676
"Rio Grande do Sul","09 - Previdência Social",2021,17295189992.76,18295732802.44,-8.88949889306885,92.2986945872157
"Rio Grande do Sul","09 - Previdência Social",2022,18232999743.5,18232999743.5,-0.342883554418938,91.9822175425328
"Rio Grande do Sul","09.122 - Administração Geral",2018,27540175.66,34956127.96,NA,100
"Rio Grande do Sul","09.122 - Administração Geral",2019,49060206.1,59700237.72,70.7861860109749,170.786186010975
"Rio Grande do Sul","09.122 - Administração Geral",2020,31439514.97,36604433.97,-38.6862843969258,104.715356380106
"Rio Grande do Sul","09.122 - Administração Geral",2021,33977515.42,35943146.25,-1.80657818815604,102.823591592093
"Rio Grande do Sul","09.122 - Administração Geral",2022,38471118.08,38471118.08,7.03325138099171,110.05543326773
"Rio Grande do Sul","09.272 - Previdência do Regime Estatutário",2018,15544104282.27,19729783318.62,NA,100
"Rio Grande do Sul","09.272 - Previdência do Regime Estatutário",2019,16583313903.27,20179853711.39,2.28117250707587,102.281172507076
"Rio Grande do Sul","09.272 - Previdência do Regime Estatutário",2020,17158395594.08,19977196184.52,-1.00425666988663,101.254007010135
"Rio Grande do Sul","09.272 - Previdência do Regime Estatutário",2021,17198997275.25,18193975246.85,-8.92628235313517,92.2157884505474
"Rio Grande do Sul","09.272 - Previdência do Regime Estatutário",2022,18109481443.26,18109481443.26,-0.464405400379053,91.7875333489809
"Rio Grande do Sul","09.273 - Previdência Complementar",2018,27813114.5,35302563.12,NA,100
"Rio Grande do Sul","09.273 - Previdência Complementar",2019,27776966.89,33801152.87,-4.25297802002769,95.7470219799723
"Rio Grande do Sul","09.273 - Previdência Complementar",2020,34079094.19,39677646.24,17.3854820650678,112.393103314137
"Rio Grande do Sul","09.274 - Previdência Especial",2018,16743678.96,21252376.58,NA,100
"Rio Grande do Sul","09.274 - Previdência Especial",2019,15885470.24,19330663.79,-9.04234301874958,90.9576569812504
"Rio Grande do Sul","09.274 - Previdência Especial",2020,15804524.76,18400909.92,-4.80973586887881,86.5828339279315
"Rio Grande do Sul","09.274 - Previdência Especial",2021,53535197.3,56632258.2,207.768792120689,266.474942163857
"Rio Grande do Sul","09.274 - Previdência Especial",2022,77324166.35,77324166.35,36.5373177896692,363.837738612102
"Rio Grande do Sul","10 - Saúde",2018,5974364001.56,7583126378.78,NA,100
"Rio Grande do Sul","10 - Saúde",2019,6202191356.04,7547304174.85,-0.472393603121812,99.5276063968782
"Rio Grande do Sul","10 - Saúde",2020,7307568975.65,8508064653.13,12.7298497055619,112.197321106744
"Rio Grande do Sul","10 - Saúde",2021,8193003329.58,8666976184.14,1.86777531070521,114.292914969648
"Rio Grande do Sul","10 - Saúde",2022,8066284757.45,8066284757.45,-6.93080739957755,106.371493161739
"Rio Grande do Sul","10.122 - Administração Geral",2018,427080693.1,542083955.53,NA,100
"Rio Grande do Sul","10.122 - Administração Geral",2019,393088374.01,478340211.7,-11.7590168791617,88.2409831208383
"Rio Grande do Sul","10.122 - Administração Geral",2020,361798388.24,421235035.73,-11.9381926447393,77.7066045642607
"Rio Grande do Sul","10.122 - Administração Geral",2021,353998466.24,374477606.4,-11.1000808014389,69.0811086695732
"Rio Grande do Sul","10.122 - Administração Geral",2022,365892106.49,365892106.49,-2.2926604323649,67.4973134248669
"Rio Grande do Sul","10.301 - Atenção Básica",2018,266800431.18,338643809.96,NA,100
"Rio Grande do Sul","10.301 - Atenção Básica",2019,335808029.54,408637076.45,20.6686980335673,120.668698033567
"Rio Grande do Sul","10.301 - Atenção Básica",2020,332931054.18,387625343.45,-5.14190566909338,114.464027408558
"Rio Grande do Sul","10.301 - Atenção Básica",2021,728667401.21,770821487.36,98.8573503732809,227.620132035205
"Rio Grande do Sul","10.301 - Atenção Básica",2022,440213669.71,440213669.71,-42.8903219579808,129.993124564125
"Rio Grande do Sul","10.302 - Assistência Hospitalar e Ambulatorial",2018,4532763776.95,5753335510.99,NA,100
"Rio Grande do Sul","10.302 - Assistência Hospitalar e Ambulatorial",2019,4620236237.48,5622259334.19,-2.27826408784294,97.7217359121571
"Rio Grande do Sul","10.302 - Assistência Hospitalar e Ambulatorial",2020,5315456631.87,6188685845.53,10.074713343361,107.566920679463
"Rio Grande do Sul","10.302 - Assistência Hospitalar e Ambulatorial",2021,6116362259.33,6470199498.62,4.54884381137772,112.459971893881
"Rio Grande do Sul","10.302 - Assistência Hospitalar e Ambulatorial",2022,6276686492.8,6276686492.8,-2.99083522635234,109.096479438932
"Rio Grande do Sul","10.303 - Suporte Profilático e Terapêutico",2018,691485978.65,877687660.79,NA,100
"Rio Grande do Sul","10.303 - Suporte Profilático e Terapêutico",2019,787874814.44,958746761.41,9.23552924818829,109.235529248188
"Rio Grande do Sul","10.303 - Suporte Profilático e Terapêutico",2020,1214399144.84,1413902006.73,47.4739799538532,161.093982505959
"Rio Grande do Sul","10.303 - Suporte Profilático e Terapêutico",2021,889577401.56,941040280.73,-33.4437410619149,107.218128130339
"Rio Grande do Sul","10.303 - Suporte Profilático e Terapêutico",2022,877589882.51,877589882.51,-6.74258047389631,99.9888595585459
"Rio Grande do Sul","10.304 - Vigilância Sanitária",2018,5074909.23,6441468.59,NA,100
"Rio Grande do Sul","10.304 - Vigilância Sanitária",2019,4291940.46,5222763.74,-18.9196738751776,81.0803261248224
"Rio Grande do Sul","10.304 - Vigilância Sanitária",2020,3071587.05,3576190.84,-31.5268501883258,55.5182531752437
"Rio Grande do Sul","10.304 - Vigilância Sanitária",2021,2370066.48,2507177.03,-29.8925269323714,38.9224443924518
"Rio Grande do Sul","10.304 - Vigilância Sanitária",2022,2880615.54,2880615.54,14.8947802860175,44.7198569666549
"Rio Grande do Sul","10.305 - Vigilância Epidemiológica",2018,8299196.36,10533984.01,NA,100
"Rio Grande do Sul","10.305 - Vigilância Epidemiológica",2019,12280448.07,14943795.13,41.8627094536477,141.862709453648
"Rio Grande do Sul","10.305 - Vigilância Epidemiológica",2020,11433815.83,13312176,-10.9183719115935,126.373611231635
"Rio Grande do Sul","10.305 - Vigilância Epidemiológica",2021,19802248.24,20947826.7,57.3583965536513,198.859488301046
"Rio Grande do Sul","10.305 - Vigilância Epidemiológica",2022,21096514.91,21096514.91,0.70980255913613,200.270998038092
"Rio Grande do Sul","11 - Trabalho",2018,51930330.37,65914004.9,NA,100
"Rio Grande do Sul","11 - Trabalho",2019,53781225.2,65445137.4,-0.711332137550025,99.28866786245
"Rio Grande do Sul","11 - Trabalho",2020,50174805.08,58417578.68,-10.7380914750742,88.6269598829975
"Rio Grande do Sul","11 - Trabalho",2021,51061846.44,54015821.7,-7.53498703551538,81.9489299458422
"Rio Grande do Sul","11 - Trabalho",2022,58692752.89,58692752.89,8.6584468083728,89.0444344552336
"Rio Grande do Sul","11.122 - Administração Geral",2018,198572.29,252043.36,NA,100
"Rio Grande do Sul","11.122 - Administração Geral",2019,747156.17,909197.18,260.730463202839,360.730463202839
"Rio Grande do Sul","11.122 - Administração Geral",2022,4502560.92,4502560.92,395.223810526997,1786.42314560479
"Rio Grande do Sul","11.334 - Fomento ao Trabalho",2018,50196724.89,63713578.31,NA,100
"Rio Grande do Sul","11.334 - Fomento ao Trabalho",2019,50424075.3,61359898.81,-3.69415682250354,96.3058431774965
"Rio Grande do Sul","11.334 - Fomento ao Trabalho",2020,48546267.56,56521503.18,-7.88527315695553,88.7118643768416
"Rio Grande do Sul","11.334 - Fomento ao Trabalho",2021,49434869.05,52294722.15,-7.47818227080634,82.0778294629109
"Rio Grande do Sul","11.334 - Fomento ao Trabalho",2022,52249319.48,52249319.48,-0.0868207500362428,82.0065688757577
"Rio Grande do Sul","12 - Educação",2018,3942275057.28,5003841408.3,NA,100
"Rio Grande do Sul","12 - Educação",2019,3764547566.64,4580991448.84,-8.45050681979265,91.5494931802073
"Rio Grande do Sul","12 - Educação",2020,3580011519.82,4168139852.13,-9.01227608304186,83.2988001021815
"Rio Grande do Sul","12 - Educação",2021,4173684092.65,4415135595.09,5.92580267751286,88.2349226289726
"Rio Grande do Sul","12 - Educação",2022,5325442191.72,5325442191.72,20.6178627365904,106.427077862351
"Rio Grande do Sul","12.122 - Administração Geral",2018,403295291.79,511893678.53,NA,100
"Rio Grande do Sul","12.122 - Administração Geral",2019,390066129.03,474662511.22,-7.27322271627114,92.7267772837289
"Rio Grande do Sul","12.122 - Administração Geral",2020,409017158.9,476210959.32,0.326220854480397,93.029271368916
"Rio Grande do Sul","12.122 - Administração Geral",2021,437529861.88,462841370.89,-2.80749280719851,90.4174812666445
"Rio Grande do Sul","12.122 - Administração Geral",2022,594791509.28,594791509.28,28.5087173897771,116.194345471907
"Rio Grande do Sul","12.363 - Ensino Profissional",2018,98215783.37,124663093.43,NA,100
"Rio Grande do Sul","12.363 - Ensino Profissional",2019,99002277.43,120473596.97,-3.36065498194337,96.6393450180566
"Rio Grande do Sul","12.363 - Ensino Profissional",2020,94609257.94,110151773.6,-8.56770581239499,88.3595702378841
"Rio Grande do Sul","12.363 - Ensino Profissional",2021,130333108.36,137872999.77,25.166391120188,110.596485276067
"Rio Grande do Sul","12.363 - Ensino Profissional",2022,131222399.48,131222399.48,-4.82371479629409,105.261626251624
"Rio Grande do Sul","12.365 - Educação Infantil",2018,3311385.43,4203067.34,NA,100
"Rio Grande do Sul","12.365 - Educação Infantil",2019,3022238.48,3677692.57,-12.4997942574006,87.5002057425994
"Rio Grande do Sul","12.365 - Educação Infantil",2020,2421882.45,2819752.03,-23.3282288736821,67.0879574820231
"Rio Grande do Sul","12.365 - Educação Infantil",2021,2413554.36,2553180.72,-9.45371462326776,60.7456534350934
"Rio Grande do Sul","12.365 - Educação Infantil",2022,2769426.08,2769426.08,8.46964565829871,65.890595033864
"Rio Grande do Sul","12.367 - Educação Especial",2018,20493378.72,26011786.48,NA,100
"Rio Grande do Sul","12.367 - Educação Especial",2019,22049337.02,26831331.67,3.15066860413504,103.150668604135
"Rio Grande do Sul","12.367 - Educação Especial",2020,30396021,35389513.63,31.8962251492305,136.051838105047
"Rio Grande do Sul","12.367 - Educação Especial",2021,31608613.31,33437200.96,-5.51664171034272,128.546345656456
"Rio Grande do Sul","12.367 - Educação Especial",2022,44626909.74,44626909.74,33.4648489070181,171.564186005882
"Rio Grande do Sul","12.368 - Educação Básica",2018,3402237543.75,4318383891.26,NA,100
"Rio Grande do Sul","12.368 - Educação Básica",2019,3239283285.54,3941809412.35,-8.72026407082871,91.2797359291713
"Rio Grande do Sul","12.368 - Educação Básica",2020,2996538025.48,3488812673.72,-11.4921015006643,80.7897760266526
"Rio Grande do Sul","12.368 - Educação Básica",2021,3317495986.66,3509416211.7,0.590560167795751,81.2668882635174
"Rio Grande do Sul","12.368 - Educação Básica",2022,4204026250.43,4204026250.43,19.7927517521076,97.3518417141781
"Rio Grande do Sul","13 - Cultura",2018,76086656.3,96575088.21,NA,100
"Rio Grande do Sul","13 - Cultura",2019,57787129.85,70319830.74,-27.186366543004,72.813633456996
"Rio Grande do Sul","13 - Cultura",2020,128455821.59,149558688.92,112.683516649773,154.862596236815
"Rio Grande do Sul","13 - Cultura",2021,55865326.5,59097187.54,-60.4856207507867,61.192993592193
"Rio Grande do Sul","13 - Cultura",2022,114693390.26,114693390.26,94.0758858995949,118.760844422531
"Rio Grande do Sul","13.122 - Administração Geral",2018,60518065.2,76814224.32,NA,100
"Rio Grande do Sul","13.122 - Administração Geral",2019,41345160.91,50311976.47,-34.501745066896,65.498254933104
"Rio Grande do Sul","13.122 - Administração Geral",2020,35309138.45,41109763.56,-18.2903029370891,53.5184256873324
"Rio Grande do Sul","13.122 - Administração Geral",2021,34098465.91,36071093.84,-12.256625394223,46.9588727339504
"Rio Grande do Sul","13.122 - Administração Geral",2022,38636263.77,38636263.77,7.11142817397854,50.2983192397353
"Rio Grande do Sul","13.391 - Patrimônio Histórico, Artístico e Arqueológico",2018,7082447.54,8989591.99,NA,100
"Rio Grande do Sul","13.391 - Patrimônio Histórico, Artístico e Arqueológico",2019,9095939.42,11068639.71,23.1272756573683,123.127275657368
"Rio Grande do Sul","13.391 - Patrimônio Histórico, Artístico e Arqueológico",2020,7594087.19,8841652.4,-20.1197922088657,98.3543236426684
"Rio Grande do Sul","13.391 - Patrimônio Histórico, Artístico e Arqueológico",2021,7931388.89,8390227.11,-5.10566656069855,93.3326798294435
"Rio Grande do Sul","13.391 - Patrimônio Histórico, Artístico e Arqueológico",2022,8967743.92,8967743.92,6.8832083140119,99.7569626071539
"Rio Grande do Sul","13.392 - Difusão Cultural",2018,8259186.49,10483200.37,NA,100
"Rio Grande do Sul","13.392 - Difusão Cultural",2019,7342520.52,8934944.54,-14.7689233760205,85.2310766239795
"Rio Grande do Sul","13.392 - Difusão Cultural",2020,85363195.26,99386757.3,1012.33770791822,948.057404153194
"Rio Grande do Sul","13.392 - Difusão Cultural",2021,12974470.98,13725056.18,-86.1902565765671,130.924295020415
"Rio Grande do Sul","13.392 - Difusão Cultural",2022,66752286.93,66752286.93,386.353469556436,636.75485132409
"Rio Grande do Sul","14 - Direitos da Cidadania",2018,44435784.07,56401345.19,NA,100
"Rio Grande do Sul","14 - Direitos da Cidadania",2019,32636880.55,39715070.16,-29.5848883990066,70.4151116009934
"Rio Grande do Sul","14 - Direitos da Cidadania",2020,274010967.81,319025798.81,703.286504404352,565.635088552043
"Rio Grande do Sul","14 - Direitos da Cidadania",2021,293806851.14,310803850.45,-2.5772048500995,551.057513616015
"Rio Grande do Sul","14 - Direitos da Cidadania",2022,310214376.06,310214376.06,-0.189661224964399,550.012371185433
"Rio Grande do Sul","14.122 - Administração Geral",2018,5263035.28,6680252.77,NA,100
"Rio Grande do Sul","14.122 - Administração Geral",2019,4051127.06,4929723.45,-26.2045371675359,73.7954628324641
"Rio Grande do Sul","14.422 - Direitos Individuais, Coletivos e Difusos",2018,32003493.79,40621317.67,NA,100
"Rio Grande do Sul","14.422 - Direitos Individuais, Coletivos e Difusos",2019,24214620.66,29466215.59,-27.4612019497299,72.5387980502701
"Rio Grande do Sul","14.422 - Direitos Individuais, Coletivos e Difusos",2020,45961075,53511612.27,81.6032741176316,131.732832264867
"Rio Grande do Sul","14.422 - Direitos Individuais, Coletivos e Difusos",2021,65699843.79,69500640.79,29.8795492076098,171.094008704026
"Rio Grande do Sul","14.422 - Direitos Individuais, Coletivos e Difusos",2022,60930263.8,60930263.8,-12.3313639882773,149.995783728598
"Rio Grande do Sul","15 - Urbanismo",2018,15137295.19,19213429.65,NA,100
"Rio Grande do Sul","15 - Urbanismo",2019,13882679.49,16893513.74,-12.0744497586354,87.9255502413646
"Rio Grande do Sul","15 - Urbanismo",2020,13552880.55,15779363.06,-6.5951388038472,82.1267381589002
"Rio Grande do Sul","15 - Urbanismo",2021,13871138.72,14673596.98,-7.00767246304808,76.3715653441394
"Rio Grande do Sul","15 - Urbanismo",2022,14549637.14,14549637.14,-0.844781549942775,75.7263924507096
"Rio Grande do Sul","15.122 - Administração Geral",2018,14462555.33,18356997.46,NA,100
"Rio Grande do Sul","15.122 - Administração Geral",2019,13532565.34,16467467.87,-10.2932388268686,89.7067611731314
"Rio Grande do Sul","15.122 - Administração Geral",2020,12881205.84,14997344.87,-8.92743809555707,81.6982456018709
"Rio Grande do Sul","15.122 - Administração Geral",2021,13125465.97,13884786.37,-7.41836978241069,75.637567637382
"Rio Grande do Sul","15.122 - Administração Geral",2022,13622682.82,13622682.82,-1.8877031523244,74.2097548887496
"Rio Grande do Sul","15.451 - Infraestrutura Urbana",2018,7609.43,9658.48,NA,100
"Rio Grande do Sul","15.451 - Infraestrutura Urbana",2019,349253.15,424998.13,4300.25894343623,4400.25894343623
"Rio Grande do Sul","15.451 - Infraestrutura Urbana",2020,346951.5,403949.08,-4.95273943911235,4182.3255833216
"Rio Grande do Sul","15.451 - Infraestrutura Urbana",2021,194945.07,206222.82,-48.9483129903403,2135.14776652227
"Rio Grande do Sul","15.451 - Infraestrutura Urbana",2022,1841.45,1841.45,-99.1070580840666,19.0656293743943
"Rio Grande do Sul","16 - Habitação",2018,40113777.48,50915519.05,NA,100
"Rio Grande do Sul","16 - Habitação",2019,37077474.21,45118726.57,-11.3851190917006,88.6148809082994
"Rio Grande do Sul","16 - Habitação",2020,34350224.88,39993318.59,-11.3598241121635,78.5483862999134
"Rio Grande do Sul","16 - Habitação",2021,38047549.41,40248635.49,0.638398885117364,79.0498383223297
"Rio Grande do Sul","16 - Habitação",2022,164847903.5,164847903.5,309.573893606797,323.767500706644
"Rio Grande do Sul","16.122 - Administração Geral",2018,35967156.91,45652306.47,NA,100
"Rio Grande do Sul","16.122 - Administração Geral",2019,33964271.17,41330341.31,-9.467134290006,90.532865709994
"Rio Grande do Sul","16.122 - Administração Geral",2020,29581234.53,34440873.12,-16.6692748514348,75.4416934939147
"Rio Grande do Sul","16.122 - Administração Geral",2021,32798604.9,34696034.67,0.740868412687923,76.000617171008
"Rio Grande do Sul","16.122 - Administração Geral",2022,47858200.27,47858200.27,37.9356480508152,104.831943817449
"Rio Grande do Sul","16.482 - Habitação Urbana",2018,4115455.19,5223655.07,NA,100
"Rio Grande do Sul","16.482 - Habitação Urbana",2019,3113203.04,3788385.26,-27.4763511519531,72.5236488480469
"Rio Grande do Sul","16.482 - Habitação Urbana",2020,2759857.11,3213249.55,-15.1815528392168,61.5134327772526
"Rio Grande do Sul","16.482 - Habitação Urbana",2021,3395198.24,3591613.61,11.7751221656594,68.7567146350649
"Rio Grande do Sul","16.482 - Habitação Urbana",2022,116112839.45,116112839.45,3132.88783422335,2222.82746264868
"Rio Grande do Sul","17 - Saneamento",2018,67548144.8,85737346.86,NA,100
"Rio Grande do Sul","17 - Saneamento",2019,53333891.53,64900787.33,-24.3027808686731,75.6972191313269
"Rio Grande do Sul","17 - Saneamento",2020,54881992.73,63898068.43,-1.5450026744691,74.5276950712491
"Rio Grande do Sul","17 - Saneamento",2021,45222322.35,47838475.71,-25.1331426983481,55.7965431192024
"Rio Grande do Sul","17 - Saneamento",2022,42386711.38,42386711.38,-11.3961915572916,49.4378621829913
"Rio Grande do Sul","17.511 - Saneamento Básico Rural",2018,6501366.64,8252039.02,NA,100
"Rio Grande do Sul","17.511 - Saneamento Básico Rural",2019,339717.01,413393.82,-94.990403959578,5.00959604042202
"Rio Grande do Sul","17.511 - Saneamento Básico Rural",2020,5679594.19,6612644.33,1499.59922235896,80.1334593059158
"Rio Grande do Sul","17.511 - Saneamento Básico Rural",2021,971799.17,1028018.65,-84.4537434844919,12.4577531384479
"Rio Grande do Sul","17.511 - Saneamento Básico Rural",2022,14912285.43,14912285.43,1350.58510660288,180.710311643679
"Rio Grande do Sul","17.512 - Saneamento Básico Urbano",2018,61046778.16,77485307.84,NA,100
"Rio Grande do Sul","17.512 - Saneamento Básico Urbano",2019,52994174.52,64487393.51,-16.7746824428181,83.2253175571819
"Rio Grande do Sul","17.512 - Saneamento Básico Urbano",2020,49202398.54,57285424.09,-11.1680268468025,73.9306917490592
"Rio Grande do Sul","17.512 - Saneamento Básico Urbano",2021,44250523.18,46810457.06,-18.2855712363113,60.4120424437872
"Rio Grande do Sul","17.512 - Saneamento Básico Urbano",2022,27474425.95,27474425.95,-41.3070760775007,35.45759411156
"Rio Grande do Sul","18 - Gestão Ambiental",2018,140410302.37,178219651.08,NA,100
"Rio Grande do Sul","18 - Gestão Ambiental",2019,130131700.05,158354276.2,-11.1465681587957,88.8534318412043
"Rio Grande do Sul","18 - Gestão Ambiental",2020,139300641.53,162185108.11,2.41915280213951,91.002932127388
"Rio Grande do Sul","18 - Gestão Ambiental",2021,135935099.76,143799071.58,-11.3364517521115,80.6864286337599
"Rio Grande do Sul","18 - Gestão Ambiental",2022,184033389.15,184033389.15,27.979539177773,103.262119544489
"Rio Grande do Sul","18.122 - Administração Geral",2018,56663593.44,71921829.67,NA,100
"Rio Grande do Sul","18.122 - Administração Geral",2019,55133263.38,67090401.6,-6.71761006660719,93.2823899333928
"Rio Grande do Sul","18.122 - Administração Geral",2020,68803223.49,80106294.69,19.4005294044923,111.379667421634
"Rio Grande do Sul","18.122 - Administração Geral",2021,70500888.24,74579430.13,-6.89941356217784,103.695123542037
"Rio Grande do Sul","18.122 - Administração Geral",2022,82778631.36,82778631.36,10.9939177809591,115.095280167113
"Rio Grande do Sul","18.541 - Preservação e Conservação Ambiental",2018,10893261.31,13826572.53,NA,100
"Rio Grande do Sul","18.541 - Preservação e Conservação Ambiental",2019,9500760.88,11561257.65,-16.3837775058487,83.6162224941513
"Rio Grande do Sul","18.541 - Preservação e Conservação Ambiental",2020,566764.7,659873.44,-94.2923732004191,4.77250192387339
"Rio Grande do Sul","18.541 - Preservação e Conservação Ambiental",2021,1980614.96,2095195.38,217.514731309689,15.1533966603363
"Rio Grande do Sul","18.541 - Preservação e Conservação Ambiental",2022,2358226.87,2358226.87,12.5540315958505,17.0557588649195
