Região,Variável,Ano,Valor,Valor corrigido,Variação mensal,Índice
Região Sul,Remuneração,2014,401160.7910637861,549450.15,3.6430058617653804,127.34114587485719
Região Sul,Remuneração,2015,427171.93746884365,528653.05,-3.7850749517494897,122.52118805907719
Região Sul,Remuneração,2016,453092.8206713571,527558.98,-0.20695425856335214,122.26762524274652
Região Sul,Remuneração,2017,479369.6610327278,542174.28,2.7703632302875425,125.65488257501734
Região Sul,Remuneração,2018,501794.9821002134,547047.54,0.898836440562989,126.78431444894824
Região Sul,Remuneração,2019,531243.9776363849,555242.7,1.4980708989204006,128.68363336810367
Região Sul,Remuneração,2020,523655.30291504663,523655.3,-5.688935667231643,121.36290425153602
Região Sul,Salários,2010,195698.5834813228,340499.7,NA,100
Região Sul,Salários,2011,223373.1251266952,364919.18,7.1716597694506,107.1716597694506
Região Sul,Salários,2012,251737.0747070274,388569.66,6.481018618972012,114.11747499337004
Região Sul,Salários,2013,287986.40397362865,419714.45,8.01523978995171,123.26426425632681
Região Sul,Salários,2014,319689.3304455689,437862.71,4.32395405971846,128.59415441482037
Região Sul,Salários,2015,340807.4735795921,421771.41,-3.6749646938420644,123.86836464173096
Região Sul,Salários,2016,360861.9121723224,420169.85,-0.37972227657631086,123.39800886755555
Região Sul,Salários,2017,380040.5809639747,429831.6,2.2994867432777566,126.23552972293368
Região Sul,Salários,2018,398238.9138407868,434152.64,1.0052867215905037,127.50455874116777
Região Sul,Salários,2019,419627.0883280032,438583.56,1.0205903619519674,128.80585797872953
Região Sul,Salários,2020,415833.2918406123,415833.29,-5.187214495682424,122.12442184236873
Região Sul,Contribuição social,2010,52289.31463698433,90979.18,NA,100
Região Sul,Contribuição social,2011,60810.99688990803,99345.43,9.195785233500686,109.19578523350069
Região Sul,Contribuição social,2012,66713.45093561424,102975.79,3.6542798194139303,113.18610477693909
Região Sul,Contribuição social,2013,75766.40442262907,110422.76,7.231767777649489,121.37146103097433
Região Sul,Contribuição social,2014,81471.46061821718,111587.44,1.054746322225597,122.65162205243003
Região Sul,Contribuição social,2015,86364.46388925158,106881.64,-4.217141284001135,117.47922986335995
Região Sul,Contribuição social,2016,92230.90849903473,107389.13,0.4748149448305705,118.03703880382305
Região Sul,Contribuição social,2017,99329.08006875319,112342.68,4.612710802294417,123.48174604343545
Região Sul,Contribuição social,2018,103556.0682594266,112894.9,0.49154960519011137,124.08872007859382
Região Sul,Contribuição social,2019,111616.88930838165,116659.13,3.334278164912674,128.22618317729396
Região Sul,Contribuição social,2020,107822.01107443435,107822.01,-7.5751636412855206,118.51283997063943
Região Sul,Impostos sobre a produção,2010,97938.68505430799,170405.39,NA,100
Região Sul,Impostos sobre a produção,2011,109929.86233358702,179589.71,5.389688671232751,105.38968867123275
Região Sul,Impostos sobre a produção,2012,120843.86030920391,186528.97,3.8639518934576067,109.46189554215393
Região Sul,Impostos sobre a produção,2013,131644.49755801147,191860.09,2.858065425440337,112.59038813267583
Região Sul,Impostos sobre a produção,2014,140463.9907041802,192386.6,0.2744239304797613,112.89936310113195
Região Sul,Impostos sobre a produção,2015,146446.30701093067,181236.83,-5.795502389459561,106.35627781492123
Região Sul,Impostos sobre a produção,2016,150390.56448383513,175107.37,-3.3820167788191746,102.75929065389305
Região Sul,Impostos sobre a produção,2017,165567.28030007676,187259.08,6.939576558085481,109.89035029936554
Região Sul,Impostos sobre a produção,2018,182128.9628113765,198553.6,6.031493906730723,116.51838008175682
Região Sul,Impostos sobre a produção,2019,194106.61618474626,202875.3,2.176591106884973,119.05450878050277
Região Sul,Impostos sobre a produção,2020,197859.320030022,197859.32,-2.4724448959533185,116.11095165475693
Região Sul,"Impostos sobre produto, líquidos de subsídios",2010,90983.51747649352,158303.96,NA,100
Região Sul,"Impostos sobre produto, líquidos de subsídios",2011,104077.71269848276,170029.2,7.40678881311625,107.40678881311625
Região Sul,"Impostos sobre produto, líquidos de subsídios",2012,114535.214182147,176791.24,3.9769874821501183,111.67834335919329
Região Sul,"Impostos sobre produto, líquidos de subsídios",2013,124970.71843173735,182133.66,3.021880495888829,115.05312943529651
Região Sul,"Impostos sobre produto, líquidos de subsídios",2014,132587.84235582952,181599.03,-0.29353717484181807,114.71540572958506
Região Sul,"Impostos sobre produto, líquidos de subsídios",2015,138316.39863855083,171175.54,-5.739837927548397,108.1309273627773
Região Sul,"Impostos sobre produto, líquidos de subsídios",2016,142090.76248904297,165443.49,-3.3486384795397894,104.51001352082412
Região Sul,"Impostos sobre produto, líquidos de subsídios",2017,154958.884458069,175260.82,5.933947597454581,110.71158295724253
Região Sul,"Impostos sobre produto, líquidos de subsídios",2018,168540.39004138636,183739.59,4.837801169708089,116.06758921255033
Região Sul,"Impostos sobre produto, líquidos de subsídios",2019,178436.89635436825,186497.71,1.5011027291396362,117.80988296186652
Região Sul,"Impostos sobre produto, líquidos de subsídios",2020,182491.3900081623,182491.39,-2.1481872351140296,115.27910609437693
Região Sul,Outros impostos sobre a produção líquidos de subsídios,2010,6955.167577814481,12101.43,NA,100
Região Sul,Outros impostos sobre a produção líquidos de subsídios,2011,5852.14963510425,9560.51,-20.996857396192027,79.00314260380797
Região Sul,Outros impostos sobre a produção líquidos de subsídios,2012,6308.6461270569125,9737.73,1.8536668022940184,80.46759763102376
Região Sul,Outros impostos sobre a produção líquidos de subsídios,2013,6673.779126274125,9726.44,-0.11594077880572318,80.3743028716441
Região Sul,Outros impostos sobre a produção líquidos de subsídios,2014,7876.148348350689,10787.57,10.909747040026962,89.14293600012559
Região Sul,Outros impostos sobre a produção líquidos de subsídios,2015,8129.908372379841,10061.29,-6.732563496691091,83.14133123110244
Região Sul,Outros impostos sobre a produção líquidos de subsídios,2016,8299.801994792153,9663.88,-3.9498911173418305,79.85733917396539
Região Sul,Outros impostos sobre a produção líquidos de subsídios,2017,10608.39584200777,11998.25,24.155618654205146,99.14737349222364
Região Sul,Outros impostos sobre a produção líquidos de subsídios,2018,13588.57276999014,14814.01,23.468089096326537,122.41536744004631
Região Sul,Outros impostos sobre a produção líquidos de subsídios,2019,15669.719830377997,16377.59,10.554738386162832,135.33598921780316
Região Sul,Outros impostos sobre a produção líquidos de subsídios,2020,15367.93002185969,15367.93,-6.164887507868988,126.9926777248639
Região Sul,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2010,274253.8428223063,477179.49,NA,100
Região Sul,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2011,302133.0222067808,493587.29,3.4384964869298873,103.43849648692989
Região Sul,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2012,325707.4864886233,502746.95,1.8557325493531396,105.35803833479935
Região Sul,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2013,384888.81384885847,560941.05,11.57522686114756,117.55347028850719
Região Sul,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2014,406829.2037613528,557213.89,-0.6644477169214236,116.7723889390133
Região Sul,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2015,434416.8205529712,537619.06,-3.516572424280373,112.66600331041052
Região Sul,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2016,463874.97584257915,540113.19,0.4639214242143641,113.18868503757358
Região Sul,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2017,477101.21277443,539608.63,-0.09341745570033977,113.0829470478708
Região Sul,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2018,511626.50558078836,557765.69,3.3648572299519897,116.88802676745387
Região Sul,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2019,546754.4774870204,571453.88,2.454111151942695,119.75658886763973
Região Sul,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2020,586632.8324187465,586632.83,2.656198606963689,122.9375617128892
Região Sul,PIB - Ótica da Renda,2010,620180.4259949215,1079063.76,NA,100
Região Sul,PIB - Ótica da Renda,2011,696247.006556971,1137441.61,5.410046390585865,105.41004639058586
Região Sul,PIB - Ótica da Renda,2012,765001.8724404689,1180821.37,3.81380104425757,109.43017584058241
Região Sul,PIB - Ótica da Renda,2013,880286.1198031277,1282938.36,8.647962561856403,118.89365647864962
Região Sul,PIB - Ótica da Renda,2014,948453.9855293192,1299050.64,1.2558888643722455,120.38682867080996
Região Sul,PIB - Ótica da Renda,2015,1008035.0650327455,1247508.93,-3.9676444022228363,115.61030740203897
Região Sul,PIB - Ótica da Renda,2016,1067358.3609977714,1242779.54,-0.37910670507183,115.1720209749237
Região Sul,PIB - Ótica da Renda,2017,1122038.1541072344,1269041.98,2.1132018314366396,117.60583823146837
Região Sul,PIB - Ótica da Renda,2018,1195550.4504923783,1303366.83,2.7047844390459153,120.78682264336264
Região Sul,PIB - Ótica da Renda,2019,1272105.0713081516,1329571.87,2.0105652067269553,123.21532047374109
Região Sul,PIB - Ótica da Renda,2020,1308147.4553638152,1308147.46,-1.611376600499237,121.22985763139708
Região Sul,PIB - Ótica Produção,2010,620180.4259949215,1079063.76,NA,100
Região Sul,PIB - Ótica Produção,2011,696247.0065569712,1137441.61,5.410046390585865,105.41004639058586
Região Sul,PIB - Ótica Produção,2012,765001.8724404699,1180821.37,3.81380104425757,109.43017584058241
Região Sul,PIB - Ótica Produção,2013,880286.1198031286,1282938.36,8.647962561856403,118.89365647864962
Região Sul,PIB - Ótica Produção,2014,948453.9855293189,1299050.64,1.2558888643722455,120.38682867080996
Região Sul,PIB - Ótica Produção,2015,1008035.065032745,1247508.93,-3.9676444022228363,115.61030740203897
Região Sul,PIB - Ótica Produção,2016,1067358.3609977711,1242779.54,-0.37910670507183,115.1720209749237
Região Sul,PIB - Ótica Produção,2017,1122038.154107238,1269041.98,2.1132018314366396,117.60583823146837
Região Sul,PIB - Ótica Produção,2018,1195550.4504923774,1303366.83,2.7047844390459153,120.78682264336264
Região Sul,PIB - Ótica Produção,2019,1272105.0713081544,1329571.87,2.0105652067269553,123.21532047374109
Região Sul,PIB - Ótica Produção,2020,1308147.455363815,1308147.46,-1.611376600499237,121.22985763139708
Paraná,Valor Adicionado,2010,192924.5611021221,335673.13,NA,100
Paraná,Valor Adicionado,2011,218851.11268065643,357531.68,6.511855744902784,106.51185574490279
Paraná,Valor Adicionado,2012,242927.25779482734,374971.24,4.877766356256874,111.70725520985249
Paraná,Valor Adicionado,2013,287678.6173038147,419265.88,11.812809963772164,124.90302098353835
Paraná,Valor Adicionado,2014,301106.7042293448,412411,-1.634972061165585,122.86089148690573
Paraná,Valor Adicionado,2015,326630.54966789973,404226.54,-1.9845396946250315,120.4226683261779
Paraná,Valor Adicionado,2016,351329.55666217534,409070.84,1.1984121576975149,121.86582822402256
Paraná,Valor Adicionado,2017,366028.4164868943,413983.63,1.2009631388050002,123.32939189979248
Paraná,Valor Adicionado,2018,382568.1126680109,417068.63,0.7451985480681822,124.24844073757106
Paraná,Valor Adicionado,2019,405628.78674790653,423952.89,1.6506300174146338,126.29932279655505
Paraná,Valor Adicionado,2020,426369.4532064826,426369.45,0.5700067288136657,127.0192374349415
Paraná,Remuneração,2010,88157.29989262095,153386.57,NA,100
Paraná,Remuneração,2011,101482.5098028932,165789.48,8.086046907496524,108.08604690749652
Paraná,Remuneração,2012,116260.59588808342,179454.46,8.242368574893888,116.99489727164509
Paraná,Remuneração,2013,131763.55261454795,192033.6,7.009655820200855,125.19583689758495
Paraná,Remuneração,2014,146556.84674326415,200731.68,4.529457344964616,130.86652892753256
Paraná,Remuneração,2015,157850.32672504126,195350.04,-2.6810117864803362,127.3579818624277
Paraná,Remuneração,2016,167884.70717025397,195476.69,0.06483233891325657,127.44055102086182
Paraná,Remuneração,2017,177955.8575672456,201270.74,2.9640618531038054,131.2179677790565
Paraná,Remuneração,2018,184744.38427282614,201404.89,0.0666515162611514,131.30542654418832
Paraná,Remuneração,2019,192508.57905853103,201205.07,-0.09921308266149786,131.17515438281197
Paraná,Remuneração,2020,191876.85831649398,191876.86,-4.636170450376831,125.09365063707986
Paraná,Salários,2010,69723.84995695998,121313.86,NA,100
Paraná,Salários,2011,79871.40170495628,130483.94,7.558971415137572,107.55897141513758
Paraná,Salários,2012,92194.32939800473,142306.89,9.060846875102024,117.30472511549794
Paraná,Salários,2013,104346.09529062023,152075.11,6.864193293803256,125.35674819019029
Paraná,Salários,2014,116834.40425157904,160022.32,5.225845307624644,131.9076979332782
Paraná,Salários,2015,125965.74544497124,155890.8,-2.581839833343258,128.5020524447907
Paraná,Salários,2016,133728.6798190407,155707.09,-0.1178453122313794,128.3506187998634
Paraná,Salários,2017,141069.91447672303,159552.19,2.4694443907467667,131.52016595630542
Paraná,Salários,2018,146974.0341010475,160228.35,0.4237860978279384,132.0775301354685
Paraná,Salários,2019,152280.33453161977,159159.53,-0.6670604796217394,131.19649312947428
Paraná,Salários,2020,152354.83655859903,152354.84,-4.275389604379964,125.58733190090565
Paraná,Contribuição social,2010,18433.44993566097,32072.71,NA,100
Paraná,Contribuição social,2011,21611.108097936914,35305.54,10.079690802554575,110.07969080255458
Paraná,Contribuição social,2012,24066.2664900787,37147.57,5.217396476586966,115.82298471192489
Paraná,Contribuição social,2013,27417.45732392773,39958.49,7.566901415085825,124.58719578108617
Paraná,Contribuição social,2014,29722.442491685124,40709.36,1.879125062033138,126.92834500109285
Paraná,Contribuição social,2015,31884.581280070026,39459.24,-3.0708416934090876,123.03057646204516
Paraná,Contribuição social,2016,34156.027351213284,39769.6,0.7865331415404908,123.99825272014746
Paraná,Contribuição social,2017,36885.943090522574,41718.55,4.900602470228521,130.07491415599122
Paraná,Contribuição social,2018,37770.350171778635,41176.53,-1.2992301985567667,128.38494159052976
Paraná,Contribuição social,2019,40228.24452691127,42045.54,2.1104498120652737,131.09444134904723
Paraná,Contribuição social,2020,39522.02175789497,39522.02,-6.00187320700365,123.22631919784766
Paraná,Impostos sobre a produção,2010,34885.753894919784,60698.39,NA,100
Paraná,Impostos sobre a produção,2011,40501.14003530313,66165.72,9.00737235369835,109.00737235369834
Paraná,Impostos sobre a produção,2012,45000.209879017486,69460.23,4.979179550981971,114.43504514699647
Paraná,Impostos sobre a produção,2013,48383.264773187635,70514.29,1.5175014537095466,116.17159862065532
Paraná,Impostos sobre a produção,2014,49948.835473854175,68412.46,-2.98071497280904,112.70885438641783
Paraná,Impostos sobre a produção,2015,53479.551128335,66184.42,-3.2567751547013635,109.03818041961244
Paraná,Impostos sobre a produção,2016,53657.4603678009,62476.11,-5.602995387736264,102.92877619983001
Paraná,Impostos sobre a produção,2017,59588.88829756715,67395.93,7.87472203375017,111.03413121830741
Paraná,Impostos sobre a produção,2018,62631.91625264211,68280.15,1.311978334596775,112.49087496389936
Paraná,Impostos sobre a produção,2019,66606.59578612956,69615.52,1.955722124219128,114.69088389329602
Paraná,Impostos sobre a produção,2020,67193.54735925054,67193.55,-3.479066162258071,110.70071216056967
Paraná,"Impostos sobre produto, líquidos de subsídios",2010,32280.693604844073,56165.79,NA,100
Paraná,"Impostos sobre produto, líquidos de subsídios",2011,38271.155849317176,62522.65,11.318028287325799,111.3180282873258
Paraná,"Impostos sobre produto, líquidos de subsídios",2012,42692.94382348922,65898.85,5.399963053389456,117.32916068660302
Paraná,"Impostos sobre produto, líquidos de subsídios",2013,45802.53485419604,66753.1,1.2963048672321342,118.85010430726607
Paraná,"Impostos sobre produto, líquidos de subsídios",2014,46977.48661230973,64342.75,-3.6108435413486517,114.558612992001
Paraná,"Impostos sobre produto, líquidos de subsídios",2015,50332.27196797291,62289.46,-3.191175384950129,110.90284673286
Paraná,"Impostos sobre produto, líquidos de subsídios",2016,50484.6077539761,58781.79,-5.631241625790295,104.65763946345277
Paraná,"Impostos sobre produto, líquidos de subsídios",2017,55469.4537354454,62736.78,6.728257169439722,111.69927459401892
Paraná,"Impostos sobre produto, líquidos de subsídios",2018,57461.29019388332,62643.23,-0.1491150804998176,111.53271413079031
Paraná,"Impostos sobre produto, líquidos de subsídios",2019,60748.24968482831,63492.53,1.3557730021264813,113.0448445575145
Paraná,"Impostos sobre produto, líquidos de subsídios",2020,61561.140576734324,61561.14,-3.0419168995155843,109.60611432688833
Paraná,Outros impostos sobre a produção líquidos de subsídios,2010,2605.060290075712,4532.59,NA,100
Paraná,Outros impostos sobre a produção líquidos de subsídios,2011,2229.9841859859507,3643.07,-19.624982625827613,80.37501737417239
Paraná,Outros impostos sobre a produção líquidos de subsídios,2012,2307.266055528262,3561.39,-2.2420650714919055,78.57295718342053
Paraná,Outros impostos sobre a produção líquidos de subsídios,2013,2580.729918991593,3761.18,5.6098882739604505,82.98081229495719
Paraná,Outros impostos sobre a produção líquidos de subsídios,2014,2971.3488615444458,4069.71,8.203010757262351,89.7877372539762
Paraná,Outros impostos sobre a produção líquidos de subsídios,2015,3147.279160362087,3894.96,-4.29391774843908,85.93232566810588
Paraná,Outros impostos sobre a produção líquidos de subsídios,2016,3172.8526138248,3694.31,-5.151529155626767,81.50549685720526
Paraná,Outros impostos sobre a produção líquidos de subsídios,2017,4119.434562121751,4659.14,26.116649658528935,102.79200192384488
Paraná,Outros impostos sobre a produção líquidos de subsídios,2018,5170.6260587587985,5636.92,20.986276437282413,124.36421560299962
Paraná,Outros impostos sobre a produção líquidos de subsídios,2019,5858.3461013012475,6122.99,8.622971409918879,135.08810635861613
Paraná,Outros impostos sobre a produção líquidos de subsídios,2020,5632.406782516214,5632.41,-8.012098664214706,124.2647139935445
Paraná,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2010,102162.20091942544,177753.96,NA,100
Paraná,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2011,115138.61869177729,188099.13,5.819937851173629,105.81993785117363
Paraná,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2012,124359.39585121565,191955.39,2.0501211249621454,107.98937475148236
Paraná,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2013,153334.33477027513,223471.09,16.418241759192064,125.71933137242064
Paraná,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2014,151578.50862453616,207609.61,-7.097777166612474,116.7960533762511
Paraná,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2015,165632.94378249638,204981.54,-1.2658710740798496,115.31756592089428
Paraná,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2016,180271.99687809657,209899.84,2.3993867935619972,118.08448036825736
Paraná,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2017,183953.12435752695,208053.74,-0.8795147247372848,117.04590997578903
Paraná,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2018,192653.10233642595,210026.82,0.9483511327410099,118.15591618887144
Paraná,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2019,207261.86158807424,216624.83,3.1415083083198514,121.86779411271628
Paraná,Excedente Operacional Bruto (EOB) e Rendimento Misto (RM),2020,228860.18810747238,228860.19,5.64817985085091,128.75110630446721
Paraná,PIB - Ótica da Renda,2010,225205.25470696617,391838.92,NA,100
Paraná,PIB - Ótica da Renda,2011,257122.2685299736,420054.33,7.200767601135705,107.20076760113571
Paraná,PIB - Ótica da Renda,2012,285620.2016183166,440870.08,4.955489924362877,112.51309083844964
Paraná,PIB - Ótica da Renda,2013,333481.15215801075,486018.98,10.240862795678929,124.03540209839288
Paraná,PIB - Ótica da Renda,2014,348084.1908416545,476753.75,-1.9063514762324707,121.67085137943927
Paraná,PIB - Ótica da Renda,2015,376962.82163587265,466516,-2.1473874091184397,119.05810683634999
Paraná,PIB - Ótica da Renda,2016,401814.16441615147,467852.63,0.2865132171243845,119.39922404849422
Paraná,PIB - Ótica da Renda,2017,421497.8702223397,476720.41,1.895421641639583,121.6623427810591
Paraná,PIB - Ótica da Renda,2018,440029.4028618942,479711.86,0.6275061728529652,122.42578149204778
Paraná,PIB - Ótica da Renda,2019,466377.0364327348,487445.42,1.612126079184284,124.39943944312625
Paraná,PIB - Ótica da Renda,2020,487930.5937832169,487930.59,0.09953319491646795,124.52325817966216
Paraná,PIB - Ótica Produção,2010,225205.25470696637,391838.92,NA,100
Paraná,PIB - Ótica Produção,2011,257122.26852997398,420054.33,7.200767601135705,107.20076760113571
Paraná,PIB - Ótica Produção,2012,285620.201618317,440870.08,4.955489924362877,112.51309083844964
Paraná,PIB - Ótica Produção,2013,333481.152158011,486018.98,10.240862795678929,124.03540209839288
Paraná,PIB - Ótica Produção,2014,348084.19084165536,476753.75,-1.9063514762324707,121.67085137943927
Paraná,PIB - Ótica Produção,2015,376962.8216358727,466516,-2.1473874091184397,119.05810683634999
Paraná,PIB - Ótica Produção,2016,401814.1644161516,467852.63,0.2865132171243845,119.39922404849422
Paraná,PIB - Ótica Produção,2017,421497.8702223405,476720.41,1.895421641639583,121.6623427810591
Paraná,PIB - Ótica Produção,2018,440029.4028618934,479711.86,0.6275061728529652,122.42578149204778
Paraná,PIB - Ótica Produção,2019,466377.03643273487,487445.42,1.612126079184284,124.39943944312625
Paraná,PIB - Ótica Produção,2020,487930.59378321655,487930.59,0.09953319491646795,124.52325817966216
Santa Catarina,Valor Adicionado,2010,130469.64060694695,227006.62,NA,100
Santa Catarina,Valor Adicionado,2011,146944.7657328461,240060.05,5.750241997347927,105.75024199734793
Santa Catarina,Valor Adicionado,2012,162052.28724830458,250136.39,4.197424769344171,110.18902884858602
Santa Catarina,Valor Adicionado,2013,180971.62408057146,263749.97,5.442462809989368,116.18602576435877
Santa Catarina,Valor Adicionado,2014,204832.30134384616,280548.7,6.369187454315184,123.5861315410097
Santa Catarina,Valor Adicionado,2015,209670.42140608333,259480.78,-7.509541124232621,114.30538016908936
Santa Catarina,Valor Adicionado,2016,217913.09401732037,253727.28,-2.2173125886240985,111.7708725851255
Santa Catarina,Valor Adicionado,2017,233947.78549211772,264598.45,4.28458855508167,116.55979459982271
Santa Catarina,Valor Adicionado,2018,247908.0342392685,270264.72,2.141460012331886,119.0558759916341
Santa Catarina,Valor Adicionado,2019,267891.28689362906,279993.16,3.5995967213182656,123.3414074003657
Santa Catarina,Valor Adicionado,2020,289284.90454377956,289284.9,3.318559639099772,127.43456556465185
Santa Catarina,Remuneração,2010,62836.952609438435,109331.21,NA,100
Santa Catarina,Remuneração,2011,69686.34740386535,113844.87,4.1284277380630785,104.12842773806308
Santa Catarina,Remuneração,2012,78962.25582500821,121882.47,7.060133671372282,111.48003392626862
Santa Catarina,Remuneração,2013,90744.12075342862,132251.45,8.507359589939401,120.96404128336273
Santa Catarina,Remuneração,2014,100721.95069192063,137953.89,4.311816619023845,126.17978891846164
Santa Catarina,Remuneração,2015,107911.1624111002,133547.08,-3.1944079286202243,122.14909173693403
Santa Catarina,Remuneração,2016,114757.84524696812,133618.39,0.053396899430535605,122.21431556460412
Santa Catarina,Remuneração,2017,122629.68824964252,138696.02,3.800098175108957,126.85857954009654
Santa Catarina,Remuneração,2018,130221.09833995067,141964.62,2.3566645964318234,129.8482107716543
Santa Catarina,Remuneração,2019,140963.27914363414,147331.23,3.780244683499312,134.75679085596875
Santa Catarina,Remuneração,2020,140992.17966947952,140992.18,-4.302584048202151,128.9587666687307
Santa Catarina,Salários,2010,49385.42241614805,85926.64,NA,100
Santa Catarina,Salários,2011,54641.99110262423,89267.28,3.8877814842986913,103.88778148429869
Santa Catarina,Salários,2012,62080.07809681376,95823.93,7.344964470744486,111.5183021237651
Santa Catarina,Salários,2013,71692.58298445422,104485.53,9.039078234424336,121.59852869843392
Santa Catarina,Salários,2014,80010.53883025212,109586.49,4.881977437449958,127.53494143376258
Santa Catarina,Salários,2015,85883.72771658155,106286.7,-3.0111284703068897,123.69470050266133
Santa Catarina,Salários,2016,91184.63068478662,106170.9,-0.10895060247425592,123.55993438123495
Santa Catarina,Salários,2017,97032.59625002414,109745.32,3.3666663841033673,127.71978515626819
Santa Catarina,Salários,2018,103073.40989146812,112368.71,2.390434507822281,130.77284297396008
Santa Catarina,Salários,2019,111165.20990571304,116187.05,3.3980455947211663,135.21656380372838
Santa Catarina,Salários,2020,111962.99488012408,111962.99,-3.6355686799862785,130.30067275992636
Santa Catarina,Contribuição social,2010,13451.530193290382,23404.57,NA,100
Santa Catarina,Contribuição social,2011,15044.356301241114,24577.59,5.011927157815754,105.01192715781575
Santa Catarina,Contribuição social,2012,16882.17772819444,26058.55,6.0256518234700795,111.33958026146176
Santa Catarina,Contribuição social,2013,19051.53776897441,27765.91,6.552014597895894,118.63456581342875
Santa Catarina,Contribuição social,2014,20711.411861668515,28367.4,2.166289525536902,121.20453398631123
Santa Catarina,Contribuição social,2015,22027.434694518655,27260.38,-3.902437304793527,116.47460303692827
Santa Catarina,Contribuição social,2016,23573.2145621815,27447.49,0.6863807474437378,117.27406228783525
Santa Catarina,Contribuição social,2017,25597.091999618387,28950.69,5.476639211818624,123.69673956838345
Santa Catarina,Contribuição social,2018,27147.688448482535,29595.9,2.228651545092708,126.45350886600353
Santa Catarina,Contribuição social,2019,29798.069237921103,31144.18,5.231400295311173,133.06879810225098
Santa Catarina,Contribuição social,2020,29029.184789355437,29029.18,-6.790995942098976,124.03210142292724
Santa Catarina,Impostos sobre a produção,2010,24927.61917955201,43372.04,NA,100
Santa Catarina,Impostos sobre a produção,2011,28651.986983941482,46808.05,7.922177513439532,107.92217751343954
Santa Catarina,Impostos sobre a produção,2012,31454.824792980187,48552.21,3.7261966691626736,111.94357009723315
Santa Catarina,Impostos sobre a produção,2013,35382.22275498268,51566.43,6.208203498872655,118.89325473277255
Santa Catarina,Impostos sobre a produção,2014,39949.01328260757,54716.19,6.108159901703503,126.15544484418994
Santa Catarina,Impostos sobre a produção,2015,41764.41471233176,51686.18,-5.537684550039035,119.16935426602022
Santa Catarina,Impostos sobre a produção,2016,41240.928205718425,48018.91,-7.095262215160791,110.7139761007322
Santa Catarina,Impostos sobre a produção,2017,46251.99130609849,52311.7,8.939790594996833,120.61157372353249
Santa Catarina,Impostos sobre a produção,2018,53924.962303248176,58787.99,12.380194105716313,135.54352066446492
Santa Catarina,Impostos sobre a produção,2019,59538.42559783225,62228.05,5.851637383758157,143.47503599092872
Santa Catarina,Impostos sobre a produção,2020,64161.18532292629,64161.19,3.1065411819910738,147.93214706986345
Santa Catarina,"Impostos sobre produto, líquidos de subsídios",2010,23256.36677885838,40464.2,NA,100
Santa Catarina,"Impostos sobre produto, líquidos de subsídios",2011,27123.556002906153,44311.09,9.506897455034323,109.50689745503432
Santa Catarina,"Impostos sobre produto, líquidos de subsídios",2012,29742.36489382132,45908.93,3.605959591605634,113.45567192728387
Santa Catarina,"Impostos sobre produto, líquidos de subsídios",2013,33540.61748914242,48882.45,6.476996958979431,120.80419234780373
Santa Catarina,"Impostos sobre produto, líquidos de subsídios",2014,37721.06951731519,51664.69,5.69169507665841,127.67999861606063
Santa Catarina,"Impostos sobre produto, líquidos de subsídios",2015,39409.220872885846,48771.47,-5.599994890127091,120.52992521784691
Santa Catarina,"Impostos sobre produto, líquidos de subsídios",2016,38841.57451224706,45225.22,-7.271156682380086,111.76600550610169
Santa Catarina,"Impostos sobre produto, líquidos de subsídios",2017,43322.451090843206,48998.34,8.342955545600429,121.09059366056908
Santa Catarina,"Impostos sobre produto, líquidos de subsídios",2018,50319.055804133124,54856.9,11.95664995997825,135.56897207902296
Santa Catarina,"Impostos sobre produto, líquidos de subsídios",2019,55372.57051113932,57874,5.499946223720253,143.02519263941954
Santa Catarina,"Impostos sobre produto, líquidos de subsídios",2020,59990.11098734946,59990.11,3.656408750043205,148.25477829785342
Santa Catarina,Outros impostos sobre a produção líquidos de subsídios,2010,1671.2524006936285,2907.84,NA,100
Santa Catarina,Outros impostos sobre a produção líquidos de subsídios,2011,1528.430981035329,2496.96,-14.130075932651042,85.86992406734896
Santa Catarina,Outros impostos sobre a produção líquidos de subsídios,2012,1712.4598991588678,2643.27,5.859525182622072,90.90149389237372
